Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Andrés Vásquez Cantillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000166952,"VÁSQUEZ CANTILLO, ANDRÉS",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Angelica Faisully Camargo Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476828,Angelica Faisully Camargo Díaz,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Angie Liseth Angulo Estrada,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001710335,"ANGULO ESTRADA, ANGIE LISETH",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Caroline del Carmen  Ahumada  Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000083430,"AHUMADA  DIAZ, CAROLINE DEL CARMEN",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Catalina del Carmen Roa Olier,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001630534,"ROA OLIER, CATALINA DEL CARMEN",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Ceiling Sofía Rodríguez Sarabia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001418129,"RODRÍGUEZ SARABIA, CEILING SOFÍA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Consuelo Enith Hernández  Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000080725,"HERNÁNDEZ  ARIAS, CONSUELO ENITH",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Daly Luz Hernandez Mejia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000141162,"HERNANDEZ MEJIA, DALY LUZ",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,DANIELA FERNANDA CARRILLO DELGADO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002098878,"CARRILLO DELGADO, DANIELA FERNANDA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Darcy Vanessa  Coronado Bohorquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002086383,D Vanessa Coronado Bohorquez,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,DAVID ANTONIO GOMEZ FERREIRA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352043,"Gómez Ferreira, David",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,diana alexandra espitia espinoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001519366,"ESPITIA ESPINOZA, DIANA ALEXANDRA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Diana Carolina Granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000574252,"GRANADOS, DIANA CAROLINA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Erika Tatiana Cárdenas Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001697881,CÁRDENAS ROMERO ERIKA TATIANA,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Estella Maria Cárcamo Vega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000946508,"VEGA, E. M. C.",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Fabián Andrés Atencia Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001710114,Atencia Pérez,Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,FRANCISCO JAVIER LANG  CAMARGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001416949,"LANG CAMARGO, FRANCISCO.",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Freddy Ávila Domínguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000770949,"ÁVILA DOMÍNGUEZ, FREDDY",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Fulvia  Esther  Casanova  GODOY,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001477748,Fulvia  Esther Casanova Godoy,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Gabriel Alberto Ferrer Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000185230,"FERRER RUIZ, GABRIEL ALBERTO",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Gina VILLARREAL GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000235229,"VILLARREAL GARCIA, GINA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Gloria Smith Avendaño de Baron,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001380097,"AVENDAÑO DE BARON, GLORIA SMITH",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Grace Esther Primo Pereira,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381436,"PRIMO PEREIRA, GRACE ESTHER",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Hadivys Harleydi Salcedo Méndez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457034,"SALCEDO MÉNDEZ, HADIVYS HARLEYDI",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Hayellis Karil Ríos Mendoza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001553452,"RÍOS MENDOZA, HAYELLIS KARIL",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,ILMA YANETH  RIVERA  SUAREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001695158,"RIVERA  SUAREZ, ILMA YANETH",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,JAQUELINE CRUZ VEGA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001605245,"CRUZ VEGA, JAQUELINE",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Jean Carlos  Vargas Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001554436,"VARGAS PACHECO, JEAN CARLOS",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Jeremías  Pájaro Peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000083451,"PÁJARO PEÑA, JEREMÍAS",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Jhoandry Jholima López García,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000083580,"LÓPEZ GARCÍA, JHOANDRY JHOLIMA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Johan Alberto De La Rosa Yacomelo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357661,"DE LA ROSA YACOMELO, JOHAN",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Johana Margarita Blanco Espinosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000083452,"BLANCO ESPINOSA , JOHANA MARGARITA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,John Edinson Rueda Chaves,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001104101,"RUEDA CHAVES, JOHN EDINSON",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Juan Carlos Pulido  Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001705756,"PULIDO  DIAZ, JUAN CARLOS",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Juan URANGO OSPINA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000770957,"OSPINA, J. C. U.",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,katherin michell cantillo  correa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001570122,"CANTILLO  CORREA, KATHERIN MICHELL",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,katherine Isabel Herrera  Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001459720,"HERRERA  RUIZ, KATHERINE ISABEL",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Keyla  Marcela Gerardino Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001571050,"Gerardino, R",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Laura Catalina Calderón Aponte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001962901,L Calderón,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Liceth Alejandra Bohórquez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994333,Liceth Bohórquez León,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Lil Martha arrieta arvilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001065360,"ARRIETA, LIL MARTHA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Liliam Cuartas López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000285331,"CUARTAS LÓPEZ, LILIAM",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Loraine Esther Meléndez Bulding,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001630596,"MELÉNDEZ BULDING, LORAINE ESTHER",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Lucía Vásquez Polanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001633620,"VÁSQUEZ POLANCO, LUCÍA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Luis  A Ortiz Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001384081,"ORTIZ LOPEZ, LUIS  A",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Luis Alberto Gonzalez Cantillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001431657,"GONZALEZ CANTILLO, LUIS ALBERTO",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Luis Fernando Nieto Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000774022,"NIETO RUIZ, LUIS FERNANDO",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Luis Vega Jaime Vega Jaime,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001531644,"VEGA JAIME, LUIS",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,María Auxiliadora  Díaz   De La Hoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001813803,"DÍAZ   DE LA HOZ , MARÍA AUXILIADORA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,María Fernanda Escalante Vergara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001414825,"ESCALANTE VERGARA, MARÍA FERNANDA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Martha Elena Ferrer López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001630658,"FERRER LÓPEZ, MARTHA ELENA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Mauricio Rafael Salas Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001487859,"SALAS TORRES, MAURICIO RAFAEL",Colombiana,Masculino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Mileidys Paola Pérez  Rosania,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000142119,"PÉREZ  ROSANIA, MILEIDYS PAOLA",Colombiana,Masculino
