Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,Juan Carlos Reyes Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000064800,"REYES VELANDIA, JUAN CARLOS",Colombiana,Masculino
,,,,Kely Johanna Doncel González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001698232,Kely Doncel,Colombiana,Femenino
,,,,Laura Marcela Rincón Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001704860,"RINCÓN PÉREZ, LAURA MARCELA",Colombiana,Femenino
,,,,Leidy Viviana Pérez Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001672995,Pérez-Cárdenas Leidy Viviana,Colombiana,Femenino
,,,,Luis Facundo Maldonado Granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000010367,"MALDONADO GRANADOS, LUIS FACUNDO",Colombiana,Masculino
,,,,luz Mery Corredor Balaguera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001426076,"CORREDOR BALAGUERA, LUZ MERY",Colombiana,Femenino
,,,,Marco Perico Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000153873,"PERICO SALAMANCA, MARCO ANTONIO",Colombiana,Masculino
,,,,margarita guevara vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000166213,"GUEVARA VARGAS, MARGARITA",Colombiana,Femenino
,,,,María Luz Pérez Lancheros,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000766879,"PÉREZ LANCHEROS, MARÍA LUZ",Colombiana,Femenino
,,,,Mariana Palacios Preciado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000282618,"PALACIOS PRECIADO, MARIANA",Colombiana,Femenino
,,,,Marianne Lina Cecilia Valderrama Granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000150213,"VALDERRAMA GRANADOS, MARIANNE LINA CECILIA",Colombiana,Femenino
,,,,Martha JIMENEZ MARTINEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino
,,,,Melva Yurany  Orozco  Baez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001750991,"Orozco-Baez, Melva Yurany",Colombiana,Femenino
,,,,Monica Katerine  Cristancho Vega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001656898,"CRISTANCHO VEGA, MONICA KATERINE",Colombiana,Femenino
,,,,nancy galindo murillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001693703,"GALINDO MURILLO, NANCY",Colombiana,Femenino
,,,,NELSON ENRIQUE RODRIGUEZ RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002080469,NELSON ENRIQUE RODRIGUEZ,Colombiana,Masculino
,,,,Nelsyn Ramos Salazar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001698167,"RAMOS SALAZAR, NELSYN",Colombiana,Femenino
,,,,Nury Andrea Vargas  Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000085621,"VARGAS  VARGAS, NURY ANDREA",Colombiana,Femenino
,,,,Óscar Gilberto Vesga Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000046423,"VESGA PÉREZ, ÓSCAR GILBERTO",Colombiana,Masculino
,,,,pedro antonio alfonso perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001554480,"ALFONSO PEREZ, PEDRO ANTONIO",Colombiana,
,,,,rafael ricardo bermudez tarazona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001698559,ricardo bermudez,Colombiana,Masculino
,,,,ruddy vanessa hernandez leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001549449,"HERNANDEZ LEON, RUDDY VANESSA",Colombiana,Femenino
,,,,RUTH PAOLA PIRATOBA GIL,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001387605,"PIRATOBA GIL, RUTH PAOLA",Colombiana,Femenino
,,,,sandra constanza  corredor rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000170893,"CORREDOR RODRIGUEZ ,  SANDRA CONSTANZA",Colombiana,Femenino
,,,,Sandra Milena Durán  Amézquita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000103622,"DURÁN  AMÉZQUITA, SANDRA",Colombiana,Femenino
,,,,Sandra Patricia  Becerra Taita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000103444,"BECERRA TAITA, SANDRA PATRICIA",Colombiana,Femenino
,,,,Shirley Andrea Ovalle Barreto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015710,"OVALLE BARRETO, SHIRLEY ANDREA",Colombiana,Femenino
,,,,VIVIANA CAROLINA TORRES TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000120049,"TORRES TORRES, VIVIANA CAROLINA",Colombiana,Femenino
,,,,Viviana Marcela Hernandez Plazas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001426078,"HERNANDEZ PLAZAS, VIVIANA MARCELA",Colombiana,Femenino
,,,,William Ernesto Condiza Plazas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001370602,"CONDIZA PLAZAS, WILLIAM ERNESTO",Colombiana,Masculino
,,,,william javier  cely rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001694844,"CELY ROJAS, WILLIAM JAVIER",Colombiana,Masculino
,,,,William Orlando Alvarez Araque,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000102771,"ALVAREZ ARAQUE, WILLIAM ORLANDO",Colombiana,
,,,,YEIMY PRECIADO SIERRA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001704852,"PRECIADO SIERRA, YEIMY",Colombiana,Femenino
,,,,Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino
,,,,Yudi Mariot Alarcón Ariza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002092237,Yudi Mariot Alarcón Ariza,Colombiana,Femenino
,,,,YUDY ANGELICA RAMIREZ WALTEROS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001692914,ANGELICA RAMIREZ,Colombiana,Femenino
,,,,YULY ANDREA BENAVIDES TAMAYO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001697475,"BENAVIDES TAMAYO, YULY ANDREA",Colombiana,Femenino
,,,,Zulma Hasbleidy Vianchá Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000378364,"VIANCHÁ SÁNCHEZ, ZULMA HASBLEIDY",Colombiana,Femenino
Somos Maestr@s,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000019478,Lida RISCANEVO ESPITIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000576506,,,,,
,,,,Lida RISCANEVO ESPITIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000576506,"RISCANEVO ESPITIA, LIDA",Colombiana,Femenino
,,,,Nelsy Rocío González Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000394556,"GONZÁLEZ GUTIÉRREZ, NELSY ROCÍO",Colombiana,Femenino
,,,,Angie Catherine  Gonzalez Sissa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000074586,"GONZALEZ SISSA, ANGIE CATHERINE",Colombiana,Femenino
,,,,Daniela Patiño Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001604744,"PATIÑO CUERVO, DANIELA",Colombiana,Femenino
,,,,Diana Riscanevo Espitia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000864994,"RISCANEVO ESPITIA, DIANA",Colombiana,
,,,,Ingrid Elisa Riaño Jiménez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000031522,"RIAÑO JIMÉNEZ, INGRID ELISA",Colombiana,Femenino
,,,,Jonathan Steven Villamil Pachón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000005722,"VILLAMIL, JONATHAN STEVEN",Colombiana,Masculino
,,,,Laura Ximena  Casas Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001652017,"CASAS RODRÍGUEZ , LAURA XIMENA",Colombiana,Femenino
,,,,Miguel Patarroyo Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000641340,"PATARROYO MESA, MIGUEL",Colombiana,Masculino
,,,,NIXON FERNANDO ROJAS CARDENAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001656809,"ROJAS CARDENAS, NIXON FERNANDO",Colombiana,Masculino
,,,,Omaida Sepulveda Delgado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000320056,"SEPULVEDA DELGADO, OMAIDA",Colombiana,Femenino
,,,,Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Colombiana,Masculino
Grupo Ecología de Organismos - U.P.T.C.,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002586,Carolina RAMOS MONTAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,,,,,
,,,,Carolina RAMOS MONTAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000152153,"RAMOS MONTAÑO, CAROLINA",Colombiana,Femenino
,,,,Pablo Emilio Rodriguez Africano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000256897,"RODRIGUEZ AFRICANO, PABLO EMILIO",Colombiana,Masculino
,,,,Adriana Marcela Patiño Núñez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001501242,"PATIÑO NÚÑEZ, ADRIANA MARCELA",Colombiana,Femenino
,,,,Alcibiades Escarraga Saavedra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001385220,"Escarraga-Saavedra, A",Colombiana,Masculino
,,,,Alex Leonardo Rojas Peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000100943,"ROJAS, ALEX L",Colombiana,Masculino
,,,,Andrea Catalina Ardila Vega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000749923,"VEGA, A. C. A.",Colombiana,Femenino
,,,,Andrea Liliana Fonseca Guerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000780340,"FONSECA GUERRA, ANDREA LILIANA",Colombiana,Femenino
,,,,Andrés Chinome Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001325663,"CHINOME TORRES, ANDRÉS",Colombiana,Masculino
,,,,Andrés Mauricio Gómez Palacio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000465801,"GÓMEZ PALACIO, ANDRÉS MAURICIO",Colombiana,Masculino
,,,,Angélica Liliana Quintero  Patiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000018385,"QUINTERO  PATIÑO, ANGÉLICA LILIANA",Colombiana,
,,,,Angie Milena Higuera Blanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000026578,"Higuera-Blanco, A",Colombiana,Femenino
,,,,Ariel Silvino Espinosa Blanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000325023,Ariel S. Espinosa-Blanco,Colombiana,Masculino
,,,,Astrid Milena  Cifuentes  Barreara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703599,"CIFUENTES  BARRERA, ASTRID MILENA",Colombiana,Femenino
,,,,Bayron Eduardo  Pita  Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001630874,"PITA  GONZALEZ, BAYRON EDUARDO",Colombiana,Masculino
,,,,Carol Andrea Ruiz Barajas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000859990,"RUIZ BARAJAS, CAROL ANDREA",Colombiana,Femenino
,,,,Clara Ines Orjuela  Santamaria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001355100,Orjuela S. Clara,Colombiana,Femenino
,,,,Clara Marcela Gómez Bernal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000315931,"GÓMEZ BERNAL, CLARA MARCELA",Colombiana,Femenino
,,,,Clara Natalia Rodríguez Flórez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001224468,"RODRÍGUEZ FLÓREZ, CLARA NATALIA",Colombiana,Femenino
,,,,CLAUDIA CATALINA RODRIGUEZ LACHE,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001377213,RODRIGUEZ-LACHE C.,Colombiana,Femenino
,,,,Daniel Humberto Galindo Guerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000222259,"GALINDO GUERRA, DANIEL HUMBERTO",Colombiana,Masculino
,,,,David Esteban Lara  Páez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001710122,"Lara-Páez, David",Colombiana,Masculino
,,,,Diana Carolina Macana García,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324973,"MACANA GARCÍA, DIANA CAROLINA",Colombiana,Femenino
,,,,Diana Milena Gonzalez Valderrama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001375376,"GONZALEZ VALDERRAMA, DIANA MILENA",Colombiana,Femenino
,,,,Diana Milena  Sanabria  Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002107690,Sanabria-Vargas Diana Milena,Colombiana,Femenino
,,,,Diego  Felipe Correa Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000865095,"CORREA GÓMEZ, DIEGO  FELIPE",Colombiana,Masculino
,,,,Diego Edison Garzón Ospina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000973351,"GARZÓN-OSPINA, DIEGO",Colombiana,Masculino
,,,,Edwin Fernando Sanchez Rojas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516866,"SANCHEZ ROJAS, EDWIN FERNANDO",Colombiana,Masculino
,,,,Edwin Javier Vergara Estupiñan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001269054,"VERGARA ESTUPIÑAN, JAVIER",Colombiana,Masculino
,,,,Elsa Natalia Escobar Correa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001421009,"ESCOBAR CORREA, ELSA NATALIA",Colombiana,Femenino
,,,,Gerson Marcel Peñuela Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001152890,"PEÑUELA DIAZ, GERSON MARCEL",Colombiana,Masculino
,,,,Gina Liliana Rojas  Lizarazo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001147897,"ROJAS  LIZARAZO, GINA LILIANA",Colombiana,Femenino
,,,,HAROLD ALFONSO LOPEZ ORJUELA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001527303,"LOPEZ ORJUELA, HAROLD ALFONSO",Colombiana,Masculino
,,,,Héctor Jaime Gasca Alvarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000583367,"GASCA-ALVAREZ, H. J.",Colombiana,Masculino
,,,,Herly Zuñiga Escamilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001396232,H. Zúñiga.,Colombiana,Femenino
,,,,Hooz Angela Mendivelso Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000170160,"Mendivelso, Hooz A.",Colombiana,Femenino
,,,,Hugo Armando Díaz Suárez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000311480,"SUÁREZ, H. A. D.",Colombiana,Masculino
,,,,Israel Fernando Castillo  Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001342071,"CASTILLO  LOPEZ, ISRAEL FERNANDO",Colombiana,Masculino
,,,,Jairo Andrés  Cuta Pineda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001617688,"Cuta-Pineda, J. A.",Colombiana,Masculino
,,,,Jairo CAMACHO REYES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000192384,"CAMACHO REYES, JAIRO",Colombiana,Masculino
,,,,Javier Humberto Alvarado Macías,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001147889,"ALVARADO MACÍAS, JAVIER HUMBERTO",Colombiana,Masculino
,,,,Javier Ricardo Salamanca Reyes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000462055,"SALAMANCA REYES, JAVIER RICARDO",Colombiana,Masculino
,,,,Jimmy alexander Vargas Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000075135,"VARGAS PUENTES, JIMMY ALEXANDER",Colombiana,Masculino
,,,,Johan  Cifuentes Castellanos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000981818,"CIFUENTES CASTELLANOS, JOHAN MANUEL",Colombiana,Masculino
,,,,Johana Edith Zuluaga Bonilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000326216,"ZULUAGA BONILLA, JOHANA EDITH",Colombiana,Femenino
,,,,Jonathan Salomón  Igua Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001602489,Jonathan s. Igua-Muñoz,Colombiana,Masculino
,,,,Jorge Botia Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000435970,"BOTIA B., J.",Colombiana,Masculino
,,,,Juan David Arevalo Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001501273,"AREVALO CAMARGO, JUAN DAVID",Colombiana,Masculino
,,,,Juan Emiro Carvajal Cogollo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000468371,"CARVAJAL COGOLLO, JUAN EMIRO",Colombiana,Masculino
,,,,Juana Daniela Ruiz Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001971855,Juana Daniela Ruiz,Colombiana,Femenino
,,,,Julian Leonardo Avila Jimenez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000561746,"Julián, Ávila-Jiménez",Colombiana,Masculino
,,,,Karen Lizeth Pulido  Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001365244,Karen L. Pulido-Herrera,Colombiana,Femenino
,,,,Ledis Viviana Montenegro Rubiano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001714781,Montenegro. L. V,Colombiana,Femenino
,,,,Leidy Carolina Parada Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001393115,Parada Muñoz Leidy Carolina,Colombiana,Femenino
,,,,Luis Alejandro  Arias  Sosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001561765,"ARIAS  SOSA , LUIS ALEJANDRO",Colombiana,Masculino
,,,,Luis Antonio  Sepulveda  Zamora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001544828,"SEPULVEDA  ZAMORA, LUIS ANTONIO",Colombiana,Masculino
,,,,Luis Eduardo  Pineda Beltrán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001486292,"PINEDA BELTRÁN, LUIS EDUARDO",Colombiana,Masculino
,,,,Luis Gonzalo Andrade Trujillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000494704,"TRUJILLO, L. G. A.",Extranjero - otra,Masculino
,,,,Luis Miguel Meza Espinosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000393053,"MEZA ESPINOSA, LUIS MIGUEL",Colombiana,Masculino
,,,,María Alejandra Cárdenas Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000054196,"CÁRDENAS CÁRDENAS, MARÍA ALEJANDRA",Colombiana,Femenino
,,,,Mario Agustín Loaiza Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001199927,"MUÑOZ, M. A. L.",Colombiana,Masculino
,,,,Maritza Edith Piedrahita Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000101679,"Piedrahita, Maritza",Colombiana,Femenino
,,,,Mayer Isnardo Lagos López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000289736,"LAGOS LÓPEZ, MAYER ISNARDO",Colombiana,Masculino
,,,,Monica Saride Montaña Numpaque,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000101030,"MONTAÑA NUMPAQUE, MONICA SARIDE",Colombiana,Femenino
,,,,Natalia Lucia  Cuenca  Gallo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001517827,"Cuenca, N.",Colombiana,Femenino
,,,,Nataly Poveda Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001437540,"POVEDA DÍAZ, NATALY",Colombiana,Femenino
,,,,Nelson Javier ARANGUREN RIAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000293270,"ARANGUREN RIAÑO, NELSON JAVIER",Colombiana,Masculino
,,,,Nicasio Alberto Bermudez Manjarres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001355142,Nicasio Bermudez,Colombiana,Masculino
,,,,Paola Andrea  Ariza Bautista,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001645373,"ARIZA BAUTISTA, PAOLA ANDREA",Colombiana,Femenino
,,,,Paula Andrea Pérez Corredor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000010427,"PÉREZ CORREDOR, PAULA ANDREA",Colombiana,Femenino
,,,,Rafael Andrés  Rodríguez Sabogal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703592,"RODRÍGUEZ SABOGAL , RAFAEL ANDRÉS",Colombiana,Masculino
,,,,Ricardo BARRETO PRIETO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000410241,"BARRETO PRIETO, RICARDO",Colombiana,Masculino
,,,,Roberto Chavarro Chavarro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453356,"CHAVARRO CHAVARRO, ROBERTO",Colombiana,Masculino
,,,,RUBEN CORNELIO MONTES PEREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001538148,"MONTES PEREZ, RUBEN CORNELIO",Colombiana,Masculino
,,,,Samuel Andreey  Rodríguez  Páez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001494731,"RODRÍGUEZ-P, SAMUEL",Colombiana,Masculino
,,,,Sandra Liliana Vega Cabra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001640592,Sandra L. Vega - Cabra,Colombiana,Femenino
,,,,Sandra Milena Hernández Buitrago,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000311537,"BUITRAGO, S. M. H.",Colombiana,Femenino
,,,,Sara Fernanda Barbosa Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000109252,"BARBOSA CAMARGO, SARA FERNANDA",Colombiana,Femenino
,,,,Sebastian Camilo Pérez-Peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001487442,"PÉREZ-PEÑA, SEBASTIAN CAMILO",Colombiana,Masculino
,,,,Sergio Córdoba Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000427519,"CÓRDOBA CÓRDOBA, SERGIO",Colombiana,Masculino
,,,,Sindy Paola Buitrago Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001372331,"BUITRAGO PUENTES, SINDY PAOLA",Colombiana,Femenino
,,,,STEPHANIE MARTINEZ TOVAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001507663,"MARTINEZ TOVAR, STEPHANIE",Colombiana,Femenino
,,,,Victor Camilo Pulido Blanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001347643,"Pulido-Blanco, VC",Colombiana,Masculino
