Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,"JUAJIBIOY OTERO, JUAN CARLOS",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Kevin Michael esmeral garcia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001279297,"ESMERAL, KEVIN",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,ANGELA LILIANA RODRIGUEZ  MUÑOZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000021604,"RODRIGUEZ  MUÑOZ, ANGELA LILIANA",Colombiana,Femenino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Anselmo Torresblanca Badillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001362196,"TORRESBLANCA-BADILLO, ANSELMO",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,EDUIN AGUSTIN RODRIGUEZ CERVANTES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000116282,"RODRIGUEZ CERVANTES, EDUIN AGUSTIN",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Jairo Enrique Alba Talero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001361766,"ALBA TALERO, JAIRO ENRIQUE",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,JOHN EDINSON FLÓREZ  PACHECO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000066483,JOHN FLÓREZ PACHECO,Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,JORGE ELIAS JALK BARRIOS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000084471,"JALK BARRIOS, JORGE ELIAS",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,JUAN CARLOS  DEAVILA TAPIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000066487,"DEAVILA TAPIA, JUAN CARLOS",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Julio Andrés Montero Rosero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000699683,"ROSERO, J. A. M.",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Leonardo RENDÓN ARBELAEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000255033,"RENDÓN ARBELAEZ, LEONARDO",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Mario Enrique Almanza Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001423993,"ALMANZA CARO, MARIO ENRIQUE",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Rafael José ALVAREZ BILBAO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001171054,"ALVAREZ BILBAO, RAFAEL JOSÉ",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Richard Alexander De la cruz Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000506486,"DE LA CRUZ GUERRERO, RICHARD ALEXANDER",Colombiana,Masculino
"GRUPO DE ECUACIONES DIFERENCIALES, MODELACIÓN Y SIMULACIÓN-GEDMyS",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017763,juan carlos juajibioy otero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352252,Sergio Andrès Pèrez LEON,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001462960,"PÈREZ LEON, SERGIO ANDRÈS",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,"PATARROYO-GUTIERREZ, LUIS-DAVID",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Oscar Fernando Vera Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000372340,"VERA-CELY, OSCAR FERNANDO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Alvaro Fernandez Acevedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000450456,"FERNANDEZ ACEVEDO, ALVARO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Alvaro Torres Amaya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000824054,"TORRES AMAYA, ALVARO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Andrés Gonzalo Hernández Ortega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000098693,"HERNÁNDEZ ORTEGA, ANDRÉS GONZALO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Angie Estefanny  Yanquen Neva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002102256,"YANQUEN NEVA, ANGIE ESTEFANNY",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Angie Paola Rique Sabogal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002007066,"RIQUE SABOGAL, ANGIE PAOLA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Aura Ximena González Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000124856,"GONZÁLEZ CELY, AURA XIMENA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Cesar Eduardo Rodriguez Daza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002102263,Cesar Rodriguez,Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Daniel Sebastian  Salinas Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002082160,"SALINAS TORRES, DANIEL SEBASTIAN",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Dayana Sirley Duitama Bustamante,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002163300,"DUITAMA BUSTAMANTE, DAYANA SIRLEY",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Deisy Julieth Acosta Castiblanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703895,"Acosta,D.",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diana Carolina Buitrago Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680266,"BUITRAGO LOPEZ, DIANA CAROLINA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Diego Andrés Bautista López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001447432,"BAUTISTA LÓPEZ, DIEGO ANDRÉS",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edward Wilder Caro Anzola,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000618268,"CARO ANZOLA, EDWARD WILDER",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Edwin Leonel Álvarez Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603241,"ÁLVAREZ GUTIÉRREZ, EDWIN LEONEL",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,EDWIN YESID REYES CARDENAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002007090,EDWIN YESID REYES CARDENAS,Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Erika Dajanna Castañeda Monroy,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680238,"CASTAÑEDA MONROY, ERIKA DAJANNA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Fabian JIMENEZ LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000501948,"Jiménez-López, Fabián-R.",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,German David Rivera  Corredor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001355646,RIVERA  German,Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Hector Jose Puentes Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002082163,"PUENTES RUIZ, HECTOR JOSE",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Ilber Adonayt Ruge Ruge,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000515892,"RUGE RUGE, ILBER ADONAYT",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Ivan Dario Maldonado Pazmiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000763160,"MALDONADO PAZMIÑO, IVAN DARIO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Javier Alonso Cuervo Farfán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000635065,"CUERVO FARFÁN, JAVIER ALONSO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Jenny ROSALES AGREDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000513814,jrosalesagredo,Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Jose David Alvarado Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001302787,"ALVARADO MORENO, JOSE DAVID",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,jose david carreño patiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002165224,"CARREÑO PATIÑO, JOSE DAVID",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Juan David Bautista Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000130751,"BAUTISTA MUÑOZ, JUAN DAVID",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,JUAN DAVID GUERRERO BALAGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001418143,"GUERRERO BALAGUERA, JUAN DAVID",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Julian Andres Araque Soler,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001378570,"ARAQUE SOLER, JULIAN",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Karen Juliet Garcia  Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745854,"GARCIA  NIÑO, KAREN JULIET",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Laura Daniela Buitrago Cepeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001671693,"BUITRAGO CEPEDA, LAURA DANIELA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Laura Yesenia Pacheco Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001671692,"PACHECO RODRÍGUEZ, LAURA YESENIA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Luis Carlos Luis García,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001469738,"LUIS GARCÍA, LUIS CARLOS",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Manuel Andrés Vélez Guerrero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022143,"Vélez-Guerrero, Manuel Andrés",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,María Alejandra Hernández Castañeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001683698,"HERNÁNDEZ CASTAÑEDA, MARÍA ALEJANDRA",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Maria Paula Mantilla Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001733691,"Mantilla, Ma. Paula",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Nejith Katherine  Cifuentes Bohorquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001680243,N.Cifuentes,Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Orlando FERNANDEZ NARANJO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000306258,"FERNANDEZ NARANJO, ORLANDO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,OSCAR HUMBERTO SIERRA HERRERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000088914,"SIERRA HERRERA, OSCAR HUMBERTO",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Oscar Mauricio Hernández Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000316504,"HERNÁNDEZ GÓMEZ, OSCAR MAURICIO",Colombiana,Masculino
