Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Tipo de Patente,Estado Patente,Código de Patente,Título Patente,Institución de Patente
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fabio Raúl Blanco Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001469167,"Blanco-Mesa, Fabio",Colombiana,Masculino,Investigador Senior (IS),Maestría/Magister,UNIVERSIDAD DE BARCELONA,Máster Oficial en Dirección de Empresas del Deporte,01/09/2010,01/07/2011,Practica Empresarial: Análisis de los hábitos deportivos de los escolares españoles y Benchmarking para la política deportiva de Arabia Saudita,"Ciencias Naturales,Ciencias Sociales,Economía y Negocios,Estadísticas y Probabilidades (Investigación en Metodologías),Ingeniería Industrial,Ingeniería y Tecnología,Matemática,Matemáticas Aplicadas,Negocios y Management,Otras Ingenierías y Tecnologías","['Modelos para el tratamiento de la incertidumbre en la toma de deciosiones aplicados al ámbito financiero y comercial', 'Emprendimiento', 'Toma de Decisiones difusas', 'Sistemas difusos aplicados a la gestión empresarial']",['Salud Pública y Deporte'],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fabio Raúl Blanco Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001469167,"Blanco-Mesa, Fabio",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS,Administración Deportiva,01/08/2004,01/04/2010,Diseño de un Sistema de Gestión Basado en el Modelo E.F.Q.M. para el Mejoramiento de  la Función Administrativa y de Servicio al Cliente de la Federación Colombiana de Tenis,"Ciencias Naturales,Ciencias Sociales,Economía y Negocios,Estadísticas y Probabilidades (Investigación en Metodologías),Ingeniería Industrial,Ingeniería y Tecnología,Matemática,Matemáticas Aplicadas,Negocios y Management,Otras Ingenierías y Tecnologías","['Modelos para el tratamiento de la incertidumbre en la toma de deciosiones aplicados al ámbito financiero y comercial', 'Emprendimiento', 'Toma de Decisiones difusas', 'Sistemas difusos aplicados a la gestión empresarial']",['Salud Pública y Deporte'],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fredy Andres Aponte Novoa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001255452,"APONTE NOVOA, FREDY ANDRES",Colombiana,Masculino,Sin categoría,Doctorado,FUNDACIÓN UNIVERSIDAD DEL NORTE,DOCTORADO EN INGENIERÍA DE SISTEMAS Y COMPUTACIÓN,01/07/2018,01/03/2023,Contramedidas para el ataque de mayorías en sistemas distribuidos Blockchain,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Sistemas de Información ', 'Redes de Aprendizaje', 'Web Mining', 'Protocolo de Consenso', 'Blockchain', 'Diseño y Evaluación de Recursos Educativos aplicados a la educación', 'Inteligencia de negocios']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fredy Andres Aponte Novoa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001255452,"APONTE NOVOA, FREDY ANDRES",Colombiana,Masculino,Sin categoría,Maestría/Magister,UNIVERSIDAD AUTONOMA DE BUCARAMANGA,Maestría en Software Libre,01/03/2008,01/09/2011,PROTOTIPO PARA LA DETECCIÓN AUTOMÁTICA DE PERFILES DE NAVEGACIÓN DE USUARIOS DE UNA EMPRESA APLICANDO TÉCNICAS DE MINERÍA DE DATOS Y ALGORITMOS DE APRENDIZAJE,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Sistemas de Información ', 'Redes de Aprendizaje', 'Web Mining', 'Protocolo de Consenso', 'Blockchain', 'Diseño y Evaluación de Recursos Educativos aplicados a la educación', 'Inteligencia de negocios']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fredy Andres Aponte Novoa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001255452,"APONTE NOVOA, FREDY ANDRES",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Ingeníeria de Sistemas y Computación,01/07/2000,01/12/2006,Herramienta para la personalizacion de sitios web,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Sistemas de Información ', 'Redes de Aprendizaje', 'Web Mining', 'Protocolo de Consenso', 'Blockchain', 'Diseño y Evaluación de Recursos Educativos aplicados a la educación', 'Inteligencia de negocios']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Helver Augusto Valero Bustos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000465208,"VALERO BUSTOS, HELVER AUGUSTO",Colombiana,Masculino,Sin categoría,Maestría/Magister,UNIVERSIDAD AUTONOMA DE BUCARAMANGA,Maestria En Ciencias Computacionales,01/08/2003,01/08/2008,SIMULACIÓN BASADA EN DINAMICA DE SISTEMAS Y AGENTES INTELIGENTES DE LA EVALUACION DE LA CALIDAD DE SERVICIO EN LA OPERACIÓN DE UN SISTEMA TPCU EN CIUDADES INTERMEDIAS,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Civil,Ingeniería de Sistemas y Comunicaciones,Ingeniería del Transporte,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],['Inteligencia Artificial'],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Helver Augusto Valero Bustos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000465208,"VALERO BUSTOS, HELVER AUGUSTO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Ingenieria En Transporte y Vias,01/01/1979,01/04/2003,Programacion de la operacion del transporte publico colectivo urbano - Herramientas Computacionales,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Civil,Ingeniería de Sistemas y Comunicaciones,Ingeniería del Transporte,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],['Inteligencia Artificial'],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Antonio Ballesteros Ricaurte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000491268,"BALLESTEROS-RICAURTE, JAVIER-ANTONIO",Colombiana,Masculino,Investigador Asociado (I),Doctorado,Universitat de Girona,Doctorado en Tecnología,01/09/2018,01/01/,,"Ciencias Naturales,Ciencias de la Computación,Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Tecnologías de la Información y Comunicación', 'Tendencias y tecnologías en el manejo de la información', 'Inteligencia Computacional', 'Inteligencia de negocios, Bodega y Minería de Datos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Antonio Ballesteros Ricaurte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000491268,"BALLESTEROS-RICAURTE, JAVIER-ANTONIO",Colombiana,Masculino,Investigador Asociado (I),Doctorado,PONTIFICIA UNIVERSIDAD JAVERIANA,Doctorado en Ingeniería,01/07/2016,01/01/,EiBeLec: sistema adaptativo de apoyo a la toma de decisiones considerando características contextuales relacionadas con las enfermedades infecciosas bovinas en el ecosistema lechero del Departamento de Boyacá,"Ciencias Naturales,Ciencias de la Computación,Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Tecnologías de la Información y Comunicación', 'Tendencias y tecnologías en el manejo de la información', 'Inteligencia Computacional', 'Inteligencia de negocios, Bodega y Minería de Datos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Antonio Ballesteros Ricaurte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000491268,"BALLESTEROS-RICAURTE, JAVIER-ANTONIO",Colombiana,Masculino,Investigador Asociado (I),Maestría/Magister,UNIVERSIDAD AUTONOMA DE BUCARAMANGA,Maestría en Ciencias Computacionales,01/02/2003,01/08/2006,"Método y Procedimientos de Clonación Artificial de controladores, basados en técnicas de Inteligencia Artificial","Ciencias Naturales,Ciencias de la Computación,Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Tecnologías de la Información y Comunicación', 'Tendencias y tecnologías en el manejo de la información', 'Inteligencia Computacional', 'Inteligencia de negocios, Bodega y Minería de Datos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Antonio Ballesteros Ricaurte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000491268,"BALLESTEROS-RICAURTE, JAVIER-ANTONIO",Colombiana,Masculino,Investigador Asociado (I),Especialización,"Organización De Estados Iberoamericanos Para La Educación, La Ciencia Y La",Especialización en Entornos Virtuales de Aprednizaje,01/04/2012,01/02/2013,,"Ciencias Naturales,Ciencias de la Computación,Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Tecnologías de la Información y Comunicación', 'Tendencias y tecnologías en el manejo de la información', 'Inteligencia Computacional', 'Inteligencia de negocios, Bodega y Minería de Datos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Antonio Ballesteros Ricaurte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000491268,"BALLESTEROS-RICAURTE, JAVIER-ANTONIO",Colombiana,Masculino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD DE BOYACÁ,Ingeniería de Sistemas,01/08/1991,01/12/1998,Sistematización del subsistema de personal en el área de personal  de la Caja de Compensación Familiar de Boyacá y Casanare.,"Ciencias Naturales,Ciencias de la Computación,Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Tecnologías de la Información y Comunicación', 'Tendencias y tecnologías en el manejo de la información', 'Inteligencia Computacional', 'Inteligencia de negocios, Bodega y Minería de Datos']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Andrick Parra Valencia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000160326,"PARRA VALENCIA, JORGE ANDRICK",Colombiana,Masculino,Investigador Asociado (I),Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLÍN,Ingeniería - Sistemas,01/07/2006,01/10/2011,Constructo para la evaluación de la cooperación en dilemas sociales de gran escala,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Ciencias de la Información (Aspectos Sociales),Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Economía,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías,Periodismo y Comunicaciones","['Pensamiento Sistémico y Educación', 'Dinámica de Sistemas', 'Pensamiento Sistémico']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Andrick Parra Valencia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000160326,"PARRA VALENCIA, JORGE ANDRICK",Colombiana,Masculino,Investigador Asociado (I),Maestría/Magister,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,Maestría En Informática,01/02/1997,01/03/2003,Una Dinámica de Sistemas para el Reconocimiento de la Perspectiva Ajena: Una Reinterpretación de un Llamada Esencial del Enfoque de Sistemas,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Ciencias de la Información (Aspectos Sociales),Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Economía,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías,Periodismo y Comunicaciones","['Pensamiento Sistémico y Educación', 'Dinámica de Sistemas', 'Pensamiento Sistémico']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Andrick Parra Valencia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000160326,"PARRA VALENCIA, JORGE ANDRICK",Colombiana,Masculino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,Ingeniería de Sistemas,01/01/1990,01/06/1997,Propuesta de Modelo Económico de la Producción de Panela Bajo un Enfoque Sistémico,"Ciencias Naturales,Ciencias Sociales,Ciencias de la Computación,Ciencias de la Educación,Ciencias de la Información (Aspectos Sociales),Ciencias de la Información y Bioinformática,Computación y Ciencias de la Información,Economía,Economía y Negocios,Educación General (Incluye Capacitación, Pedagogía),Ingeniería y Tecnología,Otras Ingenierías y Tecnologías,Periodismo y Comunicaciones","['Pensamiento Sistémico y Educación', 'Dinámica de Sistemas', 'Pensamiento Sistémico']",[],,,,,,,,,,,,,,,,,,,,,,,,
