Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Miguel Angel Sepulveda Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352581,"SEPULVEDA CARO, MIGUEL ANGEL",Colombiana,Masculino,Sin categoría,Secundario,Instituto Técnico Industrial Rafael Reyes-Duitama,,01/02/2000,01/12/2005,,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería de Producción,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Otras Ingenierías y Tecnologías",['De la materia y la energia'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Miguel Angel Sepulveda Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001352581,"SEPULVEDA CARO, MIGUEL ANGEL",Colombiana,Masculino,Sin categoría,Primaria,Instituto Técnico Industrial Rafael Reyes-Duitama,,01/02/1993,01/12/1999,,"Ingeniería Eléctrica y Electrónica,Ingeniería Mecánica,Ingeniería de Producción,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Otras Ingenierías y Tecnologías",['De la materia y la energia'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA,Doctorado en Ingeniería - Ingeniería Eléctrica,01/01/2018,01/01/,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,MAESTRÍA EN INGENIERÍA ELÉCTRICA,01/08/2014,01/04/2018,Evaluación del Potencial de Gestión de Demanda para un grupo de Usuarios a partir del Análisis de sus Perfiles de Consumo,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,INGENIERÍA ELECTROMECÁNICA,01/02/2008,01/07/2014,SIMULACIÓN Y APLICACIÓN DE LA PRUEBA DE IMPULSO TIPO RAYO 2000 kV PARA LA EVALUACIÓN DEL AISLAMIENTO ELÉCTRICO INTERNO EN TRANSFORMADORES DE POTENCIA,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel superior,Servicio Nacional De Aprendizaje Sena Regional De Boyacá,TECNOLOGÍA EN MANTENIMIENTO MECÁNICO INDUSTRIAL,01/01/2005,01/06/2007,Construcción de un bando eléctrico para pruebas de motores trifásicos.,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Secundario,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1999,01/12/2004,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],Cuantificación del Ahorro de Energía Eléctrica en Clientes Residenciales mediante Acciones de Gestión de Demanda,Orlando Alexander Gonzalez Vivas,Artículos,Publicado En Revista Especializada,Vigente,Colombia,UIS INGENIERIAS,,1657-4583,,,16,2,1-9,2017,10.18273/revuin.v16n2-2017020,"Demand Side Management, Demand Management Strategies, Energy Savings, Load Profile Modeling",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],Demand Flexibility Assessment for Residential Customers,"Orlando Alexander Gonzalez Vivas, Elkin Moreno Soto, Fabio Andres Pavas Martinez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,IEEE Xplore Digital Library,,2329-6259,,IEEE Publications,,,1-5,2017,10.1109/PEPQA.2017.7981675,"Demad Flexibility, Demand Side Management, Load Profile, Micro-grids, Montecarlo Simulation",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],Simulation and Measuring of Transients in OnLoad Tap Changers,"Orlando Alexander Gonzalez Vivas, Juan Carlos Castro Galeano, Gloria Stefany Lagos Tiria",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,15,10,1901-1907,2017,10.1109/TLA.2017.8071234,"On load tap changers (OLTC), Power Transformer, Transient Analysis",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],Flexibility assessment applied to a customers group based on statistical surveys,Orlando Alexander Gonzalez Vivas,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,PROCEEDINGS OF THE IEEE,,0018-9219,,Ieee Inst Electrical Electronics Engineers Inc,,,1-7,2020,10.1109/FISECIGRE48012.2019.8985009,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],Opinion Dynamics and Social Incentives Applied to Demand Response Programs,Orlando Alexander Gonzalez Vivas,Artículos,Publicado En Revista Especializada,Vigente,Perú,PROCEEDINGS OF THE IEEE,,0018-9219,,Ieee Inst Electrical Electronics Engineers Inc,,,1-5,2018,10.1109/TDC-LA.2018.8511794,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Primaria,COLEGIO GUILLERMO LEON VALENCIA,,01/01/1993,01/12/1998,,"Automatización y Sistemas de Control,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",['Gestión de Demanda'],[],Gestión de demanda en usuarios residenciales evaluando su impacto a través de un modelo de dinámica de opinión,"Orlando Alexander Gonzalez Vivas, Elkin Moreno Soto, Fabio Andres Pavas Martinez, Mateo Cortes Cortes, Carlos Alberto Cusguen Gomez, Eduardo Alirio Mojica Nava",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UIS INGENIERIAS,,1657-4583,,,16,2,281-291,2017,10.18273/revuin.v16n2-2017025,"Demad Flexibility, Demand Side Management, Grafos, Load shifting, Load Profile, Opinion dynamics",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Pilar Astrid Ramos Casas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,METALURGIA Y CIENCIA DE LOS MATERIALES,01/02/2017,01/01/,,"Arte,Cerámicos,Diseño,Humanidades,Ingeniería de los Materiales,Ingeniería y Tecnología",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Pilar Astrid Ramos Casas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino,Sin categoría,Especialización,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ESPECIALIZACIÓN EN  GERENCIA DE LA PEQUEÑA Y MEDIANA EMPRESA,01/01/2007,01/12/2007,,"Arte,Cerámicos,Diseño,Humanidades,Ingeniería de los Materiales,Ingeniería y Tecnología",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Pilar Astrid Ramos Casas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino,Sin categoría,Especialización,Servicio Nacional De Aprendizaje Sena Regional De Boyacá,ESPECIALIZACIÓN TECNOLÓGICA EN GESTIÓN DE PROYECTOS,01/01/2012,01/07/2012,,"Arte,Cerámicos,Diseño,Humanidades,Ingeniería de los Materiales,Ingeniería y Tecnología",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Pilar Astrid Ramos Casas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,DISEÑO INDUSTRIAL,01/07/1997,01/10/2003,AUTOEVALUACIÓN CON MIRAS A LA ACREDITACIÓN DEL PROGRAMA DISEÑO INDUSTRIAL,"Arte,Cerámicos,Diseño,Humanidades,Ingeniería de los Materiales,Ingeniería y Tecnología",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
