Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Efecto del Voltaje de Polarización Sobre la Resistencia a la Corrosión de Películas de Nitruro de Niobio (NbN),"Jair Nieto, Julio Cesar Caicedo, Cesar Amaya, Willian Arnulfo Aperador Chaparro, Henry Moreno, Liliana Tirado, J A Penafiel",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,40,3,43-46,2008,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Modelo Cinético Utilizado en el Estudio Electroquímico del Proceso de Corrosión en Medio Acuoso,"Jose Manuel Mora Parada, Miguel Angel Alvarez, Orlando Fernandez Naranjo, Willian Arnulfo Aperador Chaparro, Cesar Armando Ortiz, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,2,88-91,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Caracterización estructural y electroquímica de películas de óxidos multifuncionales basados en TiO2 obtenidas por sputtering a diferentes concentraciones de oxigeno,"Andres Arias, Julio Cesar Caicedo, Leonid Ipaz Cuastimal, Willian Arnulfo Aperador Chaparro, Liliana Tirado, Gustavo Zambrano, Maria Elena Gomez, Liliana Del Socorro Tirado Mejia",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,,4,1479-1483,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Mejoramiento de la resistencia a la corrosión del acero AISI 4140 utilizando multicapas de titanio/nitruro de titanio | [Corrosion resistance improvement of steel AISI 4140 by using a titanium/titanium nitride multilayer coating system],"Faber Correa, Willian Arnulfo Aperador Chaparro, Gustavo Zambrano, Carlos Rincon, Julio Cesar Caicedo, Carlos Alberto Rincon Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,46,3,7-14,2008,,"multicapas, pulverización catódica, Nitruro de Titanio, corrosión",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Efecto del Voltaje Bias D.C. en las Propiedades Electroquímicas de Películas Delgadas de AlN Obtenidas por Medio de la Técnica Magnetrón Sputtering R.F,"Luis Yate, Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo, Gustavo Zambrano, F J Espinoza Beltran, J Munoz Saldana",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,41,1,576-578,2009,,"nitruro de aluminio, Técnicas electroquímicas, EFM, Velocidad de corros, magnetrón sputtering",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Caracterización Electroquímica de Fermanal Expuesto a Condiciones Corrosivas-Erosivas,"Alejandro Vargas Uscategui, Willian Arnulfo Aperador Chaparro, Juan David Betancur, Wang Chaur Jeng, Cesar Armando Ortiz, Cesar Armando Ortiz Otalora",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,,4,249-257,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Recubrimientos Protectores Basados En Nitruro de Niobio,"Julio Cesar Caicedo, Cesar Amaya, Willian Arnulfo Aperador Chaparro, Jair Nieto, Henry Moreno, Liliana Tirado",Artículos,Publicado en revista especializada,Vigente,Colombia,Informador Tecnico,,0122-056X,,Servicio Nacional de Aprendizaje,71,1,10-13,2008,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Diseño y caracterización de un compuesto fibroreforzado de matriz polimérica y fibra de carbono como modelo en la implementación de cascos para ciclismo,"Willian Arnulfo Aperador Chaparro, Silvio Delvasto Arjona, Leonid Milfred Ipaz Cuastumal",Artículos,Publicado en revista especializada,Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,,3,1127-1132,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Influence of conductivity on cathodic protection of reinforced alkali-activated slag mortar using the finite element method,"R Montoya, Willian Arnulfo Aperador Chaparro, D M Bastidas",Artículos,Publicado en revista especializada,Vigente,,InglaterraCORROSION SCIENCE,,0010-938X,,Pergamon-Elsevier Science Ltd,51,12,2857-2862,2009,10.1016/j.corsci.2009.08.020,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Corrosion study of Alumina/Yttria-Stabilized Zirconia (Al2O3/YSZ) nanostructured Thermal Barrier Coatings (TBC) exposed to high temperature treatment,"Cesar Amaya, Willian Arnulfo Aperador Chaparro, Gustavo Zambrano, F J Espinoza Beltran, Julio Cesar Caicedo, J Munoz Saldana, Pedro Prieto Pulido, Pedro Antonio Prieto Pulido",Artículos,Publicado en revista especializada,Vigente,,InglaterraCORROSION SCIENCE,,0010-938X,,Pergamon-Elsevier Science Ltd,51,12,2994-2999,2009,10.1016/j.corsci.2009.08.028,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Estudio de la corrosión en ambiente marino de aleaciones del sistema fermanal mediante técnicas electroquímicas,"Alejandro Vargas Uscategui, Willian Arnulfo Aperador Chaparro, Juan David Betancur, Cesar Armando Ortiz, Wang Chaur Jeng, Cesar Armando Ortiz Otalora",Artículos,Publicado en revista especializada,Vigente,Venezuela,REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES,,0255-6952,,Universidad Simon Bolivar,,4,251-257,2009,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Estudio De La Sinergia Corrosión-Erosión De Recubrimientos Duros De TiN Y CrN Obtenidos Sobre Acero AISI 1045.,"Harvey Payan, Willian Arnulfo Aperador Chaparro, Alejandro Vargas Uscategui",Artículos,Publicado en revista especializada,Vigente,Colombia,Scientia Et Technica,,0122-1701,,Editorial Universidad Tecnológica de Pereira,38,1,177-180,2008,,"corrosión, Erosión, Técnicas electroquímicas, EFM, Velocidad de corros",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Mechanical, tribological, and electrochemical behavior of Cr1-xAlxN coatings deposited by r.f. reactive magnetron co-sputtering method","Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo, J E Sanchez, O M Sanchez, Leonid Ipaz Cuastimal, Cesar Amaya, M A Hernandez Landaverde, F J Espinoza Beltran, J Munoz Saldana, Gustavo Zambrano",Artículos,Corto (Resumen),Vigente,Países bajos,APPLIED SURFACE SCIENCE,,0169-4332,,Elsevier,256,8,2380-2387,2010,10.1016/j.apsusc.2009.10.071,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Diseño de órtesis activa para cirugías prolongadas,"Mauricio Plaza Torres, Willian Arnulfo Aperador Chaparro, Andres Mauricio Cifuentes Bernal",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA CUBANA DE INVESTIGACIONES BIOMEDICAS,,0864-0300,,Editorial Ciencias Medicas,35,1,1-4,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Synthesis and electrochemical characterization a coating of β-tricalcium phosphate deposited on steel 316LVM,"Willian Arnulfo Aperador Chaparro, Jaime Duque Jaramillo, Emilio Delgado Tobon",Artículos,Publicado en revista especializada,Vigente,Colombia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,11,4,2945-2953,2016,10.20964/110402945,"Biomaterials, corrosion, Physical vapor deposition, Tricalcium phosphate",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Electrochemical characterization of the steel wire used as reinforcement in the conductors transmission networks electricity nitride by ion implantation,"Willian Arnulfo Aperador Chaparro, Hector Jaime Dulce Moreno, John Jairo Castro Maldonado",Artículos,Publicado en revista especializada,Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,687,N/A,1-4,2016,10.1088/1742-6596/687/1/012004,"electrochemical properties, networks, implantation, reinforcement",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Comparison of Electrochemical Properties Between Portland Cement, Ground Slag and Fly Ash","Willian Arnulfo Aperador Chaparro, Jaime Duque Jaramillo, Emilio Delgado Tobon",Artículos,Publicado en revista especializada,Vigente,Colombia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,11,,3755-3766,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Design and construction of a machine for micro-abrasioncorrosion testing in simulated biological environments,"Jose Luis Caballero Gomez, Nicolas Sierra Melo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Colombia,TECCIENCIA,,1909-3667,,,11,20,5-18,2016,dx.doi.org/10.18180/tecciencia.2016.20.2,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Effect of forming technique BixSiyOz coatings obtained by solgel and supported on 316L stainless steel,"Willian Arnulfo Aperador Chaparro, Jorge Hernando Bautista Ruiz, Jhon Jairo Olaya Florez",Artículos,Publicado en revista especializada,Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,687,N/A,1-5,2016,10.1088/1742-6596/687/1/012030,"technique, supported, steel, effect",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribo-electrochemical characterization of hafnium nitride/vanadium nitride multilayer systems deposited on AISI 4140 steel,"Willian Arnulfo Aperador Chaparro, Jose Manuel Mora Parada, Enrique Vera Lopez",Artículos,Publicado en revista especializada,Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,687,N/A,1-5,2016,10.1088/1742-6596/687/1/012032,"characterization, Tribo-electrochemical, behaviour",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Electrochemical and Tribological and Mechanical Performances Coatings Multilayer Type NbC / CrN,"Willian Arnulfo Aperador Chaparro, Jaime Duque Jaramillo, Emilio Delgado Tobon",Artículos,Publicado en revista especializada,Vigente,Colombia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,11,,6347-6355,2016,10.20964/2016.07.79,"Multilayer, Niobium nitride, Chromium nitride, wear, corrosion",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluación de las propiedades mecánicas de materiales compuestos elaborados a partir de cenizas volantes y polímeros reciclados,"Willian Arnulfo Aperador Chaparro, Jorge Hernando Bautista Ruiz, Emilio Delgado Tobon",Artículos,Publicado en revista especializada,Vigente,Colombia,Revista Ingenierías Universidad de Medellín,,1692-3324,,UNIVERSIDAD DE MEDELLIN,14,27,79-92,2015,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,MICROBIOLOGICALLY INDUCED CORROSION SULFATE REDUCING BACTERIA IN STAINLESS STEEL AISI 316L,"Erika Johana Ruiz Suarez, Jaime Duque Jaramillo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,India,INTERNATIONAL JOURNAL OF CHEMICAL SCIENCES,,0972-768X,,Sadguru Publications,14,2,683-692,2016,,"Desulfovibrioaminophilus, corrosion, Stainless Steel, Bacteria",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,EROSION CORROSION OF HAFNIUM NITRIDE DEPOSITED ON AISI 4140 STEEL,Willian Arnulfo Aperador Chaparro,Artículos,Publicado en revista especializada,Vigente,México,CIENCIA E TECNICA VITIVINICOLA,,0254-0223,,Instituto Nacional de Investigacao Agraria e das Pescas,29,9,290-303,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Microbiological characterization Erwinia Genus on the surface of stainless steel AISI 316L,"Erika Johana Ruiz Suarez, Jaime Duque Jaramillo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,India,INTERNATIONAL JOURNAL OF CHEMICAL SCIENCES,,0972-768X,,Sadguru Publications,14,3,1698-1710,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluation of corrosion of steel embedded in Geopolymer concrete in contact with acidic soils,"Willian Arnulfo Aperador Chaparro, Jaime Duque Jaramillo, Jorge Hernando Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,India,INTERNATIONAL JOURNAL OF CHEMICAL SCIENCES,,0972-768X,,Sadguru Publications,14,3,1459-1470,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Enhancement of the Pitting Corrosion Resistance of AISI 316LVM Steel with Ta-Hf-C/Au Bilayers for Biomedical Applications,"Willian Arnulfo Aperador Chaparro, Pablo Andres Guillermo Guzman Duran, Luis Yate",Artículos,Publicado en revista especializada,Vigente,Estados unidos,JOURNAL OF NANOMATERIALS,,1687-4110,,Hindawi Publishing Corporation,2017,N/A,1-10,2017,https://doi.org/10.1155/2017/6825250,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Machining With Cutting Tool Coated With Monolayer Of HfN,"Willian Arnulfo Aperador Chaparro, John Henry Navarro Devia, Pablo Andres Guillermo Guzman Duran",Artículos,Publicado en revista especializada,Vigente,Colombia,TECCIENCIA,,1909-3667,,,11,21,1-6,2016,http:/dx.doi.org/,,,
