Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Nelson Mauricio Espinel Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001584340,"ESPINEL PEREZ, NELSON MAURICIO",Integrante,5,2016/1 - Actual,Colombiana,Masculino,Sin categoría,,,,,,,"Ciencias Naturales,Ciencias Químicas,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Ingeniería Química,Ingeniería Química (Plantas y Productos),Ingeniería y Tecnología,Química Inorgánica y Nuclear","['Desarrollo de nuevos materiales.', 'Materiales Fotovoltaicos']",[],"Calcination of phosphoric rock by plasma torch, to obtain thermophosphates fertilizers",Nelson Mauricio Espinel Perez,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,Revista Colombiana De Materiales,,2256-1013,,,18,,54-68,2021,,"Apatitas, Fertilizantes, Reactor de antorcha de plasma, Termofosfatos",Ciencias Naturales -- Ciencias Químicas -- Química Inorgánica y Nuclear,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Omar Camilo Vergara Estupiñán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001566305,"VERGARA ESTUPIÑÁN, OMAR CAMILO",Integrante,10,2013/10 - 2017/3,Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,química,01/01/2011,,,"Ciencias Naturales,Ciencias Químicas,Ciencias de los Polímeros,Electroquímica,Química Analítica",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD DE IBAGUÉ,maestria en ingenieria de control industrial,01/03/2009,01/12/2011,"MODELAMIENTO, SIMULACIÓN Y CONTROL DEL
PROCESO DE EXTRACCIÓN DE ACEITE VEGETAL
POR EXTRUSIÓN","Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,UNIVERSIDAD DE IBAGUÉ,ingenieria electronica,01/02/1996,01/09/2002,Grado por promedio académico,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel superior,Servicio Nacional de Aprendizaje Sena Regional Tolima,técnico en mantenimiento de hardware,01/10/2007,01/10/2008,Mantenimiento preventivo,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Diseño y simulación de un controlador en tiempo discreto para regulación de temperatura en un invernadero a escala,"Oscar Alexander Bellon Hernandez, Humberto Enrique Amador Soto, Erika Rodriguez Lozano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PROSPECTIVA,,1692-8261,,Universidad Autonoma Del Caribe,14,1,80-88,2016,,Controlador en tiempo discreto,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Modelado discreto de sistemas dinámicos univariados no lineales con aproximación de primer orden,"Oscar Alexander Bellon Hernandez, Alvaro Torres Amaya",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ENTRE CIENCIA E INGENIERIA,,1909-8367,,,20,20,92-98,2016,,"modelo discreto, sistema univariado",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],OBTENCIÓN DE MODELO DINÁMICO DEL PROCESO DE PIRÓLISIS DE POLÍMEROS UTILIZANDO DATOS DE UNA TERMOGRAVIMETRÍA,"Oscar Alexander Bellon Hernandez, Efren De Jesus Munoz Prieto",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Politécnica,,1900-2351,,Politecnico Colombiano Jaime Isaza Cadavid,13,25,53-64,2017,,"dynamic model, validación de modelo, Pirólisis de polímeros",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Circuito simplificado para digitalizar las señales de sensores capacitivos aplicando un algoritmo de baja complejidad,Oscar Alexander Bellon Hernandez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,"I3+ Investigación, Innovación, Ingeniería",,2346-2329,,EDICIONES UNIBOYACÁ,1,,128-141,2014,,"Sensores Capacitivos, Deducción de parámetros, Algoritmos baja complejidad",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Simulación de un sistema de control de temperatura en un reactor de pirólisis de residuos plásticos urbanos,"Oscar Alexander Bellon Hernandez, Edilberto Tovar Quiroz, Efren De Jesus Munoz Prieto",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenium,,0124-7492,,UNIVERSIDAD DE SAN BUENAVENTURA,18,36,110-127,2017,,"Pirólisis de polímeros, Análisis termogravimétrico, modelo dinámico",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Módulo Electromecánico para Balanceo de Cargas en Líneas Trifásicas Mediante una Red de Sensores,"Diana Riscanevo Espitia, Oscar Alexander Bellon Hernandez, German Amezquita Becerra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,8,2,33-43,2017,,"Conmutación de fases, Balance de cargas, Sistemas trifásicos",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],A new dynamic model of thermal degradation of polymer binary mixes submitted through pyrolysis,"Oscar Alexander Bellon Hernandez, Diana Riscanevo Espitia, Ariel Adolfo Rodriguez Hernandez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGENIERIA SOLIDARIA,,1900-3102,,,17,N.A,1-18,2021,,"thermogravimetric analysis, dynamic model, polymer pyrolysis simulation, polymer thermal degradation",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Design and simulation of a discrete time controller for regulating temperature in scale greenhouse,"Humberto Enrique Amador Soto, Erika Rodriguez Lozano, Oscar Alexander Bellon Hernandez",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"¿ Iii Congreso Internacional De Ingeniería Mecatrónica Y Automatización, Ciima 2014 .",,978-1-4799-7931-8,Universidad Tecnologica De Bolivar,,,1-6,2014,,"Controlador en tiempo discreto, Agriculture, Equations, Green products, Heating, transferencia térmica","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Automatización y Sistemas de Control","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Alexander Bellón Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001356499,"BELLÓN HERNÁNDEZ, OSCAR ALEXANDER",Integrante,20,2015/2 - Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática",[],[],Deduction and validation of a dynamic model of heat transfer in scale greenhouse,Oscar Alexander Bellon Hernandez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Ii Congreso Internacional De Ingeniería Mecatrónica Y Automatización .,,978-1-4799-2471-4,Universidad de la Salle,,,1-6,2013,,"greenhouse, dynamic model, heat losses, heat transfer","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Automatización y Sistemas de Control","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Paula Nathalia Marin Polanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002011886,P. Marín-Polanco,Integrante,2,2022/5 - 2022/10,Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,química,01/04/2019,01/06/2024,RECUBRIMIENTOS FOTOCATALÍTICOS SOBRE VIDRIO BOROSILICATO BASADOS EN Ag3PO4/TiO2 PARA LA ELIMINACIÓN DE CONTAMINANTES ORGÁNICOS Y MICROORGANISMOS,,[],['Fotocatálisis Heterogénea'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Paula Nathalia Marin Polanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002011886,P. Marín-Polanco,Integrante,2,2022/5 - 2022/10,Colombiana,Femenino,Sin categoría,Secundario,ESCUELA DE POLICÍA RAFAEL REYES,,01/01/2016,01/12/2019,,,[],['Fotocatálisis Heterogénea'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Paula Nathalia Marin Polanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002011886,P. Marín-Polanco,Integrante,2,2022/5 - 2022/10,Colombiana,Femenino,Sin categoría,Primaria,Corporación Gimnasio Superior,,01/01/2009,01/12/2013,,,[],['Fotocatálisis Heterogénea'],,,,,,,,,,,,,,,,,,,,,,,,,
