Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,Entrevista a Maria Cristina Salazar,Albanidia Triana Ramirez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,"Los esclavos invisibles. Autoritarismo, explotación y derechos de los niños en América Latina .",,0,Universidad Pedagógica y Tecnológica de Colombia,,,161-172,2006,,"NIÑEZ, PROYECTOS, violencia, niño trabajador, Derechos humanos",Ciencias Sociales -- Sociología -- Sociología,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,ORGANIZACIONES COMUNITARIAS EN LA PERSPECTIVA DE LA DEMOCRACIA PARTICIPATIVA,Albanidia Triana Ramirez,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,Revista De Salud,,0124-4213,,,,,,1999,,ORGANIZACIONES SOCIALES,"Ciencias Sociales -- Sociología -- Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)",Educación
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Albanidia Triana Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199869,"TRIANA RAMIREZ, ALBANIDIA",Colombiana,Femenino,Sin categoría,"EDUCACIÓN MÉDICA, MODELO HEGEMONÍCO Y ATENCIÓN PRIMARIA DE SALUD. ENTREVISTA AL DOCTOR EDUARDO L. MENENDEZ","Albanidia Triana Ramirez, Jaime Antonio Alvarez Soler",Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,PRAXIS SABER,,2216-0159,,,8,,271-298,2016,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Local Actors Frames of the Role of Living Conditions in Shaping Hypertension Risk and Disparities in a Colombian Municipality,"Diego Ivan Lucumi Cuesta, Amy Schulz, Barbara Israel",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF URBAN HEALTH BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,,1099-3460,,Springer,93,2,345-363,2016,10.1007/s11524-016-0039-8,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"A prospective longitudinal approach to examine the association between social position in childhood, adolescence, and adulthood with the control of hypertension during adulthood",Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,No Vigente,,FRONTIERS IN PUBLIC HEALTH,,2296-2565,,Frontiers Media S.A.,12,N/A,,2024,10.3389/fpubh.2024.1296593,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Niveles de actividad física en la población adulta de Bogotá (Colombia). Prevalencia y factores asociados,"Luis Fernando Gomez Gutierrez, Jhon Duperly, Diego Ivan Lucumi Cuesta, Rocio Gamez, Alba Sofia Venegas, Elda Rocio Gamez Martinez, John Duperly Sanchez",Artículos,Publicado En Revista Especializada,Vigente,España,GACETA SANITARIA,,0213-9111,,Elsevier,19,3,206-213,2005,,"actividad física, Vigilancia, Salud urbana",,Salud humana - Cuidado a la salud de las poblaciones humanas
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Creencias de hombres de Cali, Colombia, sobre examen digital rectal: hallazgos de un estudio exploratorio.","Diego Ivan Lucumi Cuesta, Gustavo Alonso Cabrera Arana",Artículos,Publicado En Revista Especializada,Vigente,Brasil,CADERNOS DE SAUDE PUBLICA,,0102-311X,,Fundação Oswaldo Cruz,21,5,1491-1498,2005,,"Neoplasma, próstata, Salud de los hombres",,Salud humana - Cuidado a la salud de las personas
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Prevalence and Factors Associated with Walking and Cycling for Transport Among Young Adults in Two Low Income Localities of Bogotá, Colombia","Luis Fernando Gomez Gutierrez, Olga Lucia Sarmiento Duenas, Diego Ivan Lucumi Cuesta, Gladys Espinosa Garcia, Roberto Forero, Adrian Bauman",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF PHYSICAL ACTIVITY HEALTH,,1543-3080,,Human Kinetics Publishers Inc.,2,4,445-459,2005,,"Physical activity, Cycling, Urban desing, Transport, Devoloping countries, Colombia",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Community intervention to promote the consumption of fruits and vegetables, smoke free homes, and physical activity among home caregivers in Bogotá, Colombia","Diego Ivan Lucumi Cuesta, Olga Lucia Sarmiento Duenas, Roberto Forero, Luis Fernando Gomez Gutierrez, Gladys Espinosa Garcia",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,PREVENTING CHRONIC DISEASE,,1545-1151,,Centers for Disease Control and Prevention (CDC),3,4,,2006,,,,Salud humana - Cuidado a la salud de las personas
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Television viewing and its association with overweight and obesity in Colombian children: results from the National Nutrition Survey (ENSIN 2005): A cross sectional study.,"Luis Fernando Gomez Gutierrez, Diana Parra, Felipe Lobelo, Belen Samper, Enrique Jacoby, Jose De Jesus Moreno Montoya, Diego Ivan Lucumi Cuesta, Sandra Matsudo, Catalina Borda",Artículos,Publicado En Revista Especializada,No Vigente,Estados unidos,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,,1479-5868,,BioMed Central Ltd.,4,41,,2007,,,,Salud humana - Cuidado a la salud de las personas
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Planeación Local para enfrentar el Desafío de las Enfermedades Crónicas en Pasto, Colombia","Diego Ivan Lucumi Cuesta, Alejandra Maria Esperanza Gutierrez Cardenas, Jose De Jesus Moreno Montoya, Luis Fernando Gomez Gutierrez, Nancy Lagos, Martha Rosero, Alejandra Maria Gutierrez Cardenas, Carmen H Betancourt",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,10,2,343-351,2008,,"Enfermedad crónica, planficación en salud, promoción de la salud",,"Salud humana - Políticas, planeamiento y gestión en salud"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Creencias sobre examen digital rectal -EDR- como tamiz para cáncer en la próstata: hallazgos cualitativos de un estudio en Cali-Colombia.,"Diego Ivan Lucumi Cuesta, Gustavo Alonso Cabrera Arana",Artículos,Publicado En Revista Especializada,Vigente,Colombia,COLOMBIA MEDICA,,1657-9534,,CORPORACION EDITORA MEDICA VALLE,34,3,111-118,2003,,"Neoplasmas, próstata, Examen Digital Rectal, Modelo de Creencias en Salud, prevención",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Accesibilidad a los servicios de salud en la práctica de citología reciente de cuello uterino en una zona urbana de Colombia,"Diego Ivan Lucumi Cuesta, Luis Fernando Gomez Gutierrez",Artículos,Publicado En Revista Especializada,Vigente,España,REVISTA ESPANOLA DE SALUD PUBLICA,,1135-5727,,Ministerio de Sanidad y Consumo,78,3,367-377,2004,,"cáncer cuello uterino, citología vaginal, prevención secundaria",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Conglomeración de factores de riesgo de comportamiento asociados a enfermedades crónicas en adultos jóvenes de dos localidades de Bogotá: la importancia de las diferencias de género,"Luis Fernando Gomez Gutierrez, Diego Ivan Lucumi Cuesta, Sandra Lorena Giron Vargas, Gladys Espinosa Garcia",Artículos,Publicado En Revista Especializada,Vigente,España,REVISTA ESPANOLA DE SALUD PUBLICA,,1135-5727,,Ministerio de Sanidad y Consumo,78,4,493-504,2004,,"comportamientos en salud, conglomeración, actividad física, hábitos alimentarios, tabaco, alcohol",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Aborto inducido y embarazo no planeado en las localidades de Santa Fe, Usme y Ciudad Bolívar","Maria Janeth Mosquera Becerra, Diego Ivan Lucumi Cuesta, Lucia Castro",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Investigaciones En Seguridad Social Y Salud,,0124-1699,,Secretaria Distrital De Salud,,6,9-31,2004,,"aborto inducido, embarazo no planeado, métodos de planificación",,Salud humana
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Social Capital, Socioeconomic Status and Health-Related Quality of Life among Older Adults in Bogotá (Colombia)","Diego Ivan Lucumi Cuesta, Luis Fernando Gomez Gutierrez, Diana Parra, Ross C Brownson",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,JOURNAL OF AGING AND HEALTH,,1552-6887,,Sage Publications Inc,27,N/A,730-750,2014,10.1177/0898264314556616,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Sponsorship of physical activity programs by the sweetened beverages industry: public health or public relations?,"Luis Fernando Gomez, Enrique Jacoby, Marian Lorena Ibarra Avila, Diego Ivan Lucumi Cuesta, Alexandra Hernadez, Alex Antonio Florindo, Pedro Curi Hallal, John Duperly Sanchez",Artículos,Corto (Resumen),Vigente,Brasil,REVISTA DE SAUDE PUBLICA,,1518-8787,,Revista de Saúde Pública,45,2,423-427,2011,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Alimentación no saludable, inactividad física y obesidad en la población infantil colombiana: un llamado urgente al estado y la sociedad civil para emprender acciones efectivas","Luis Fernando Gomez, Marian Lorena Ibarra Avila, Diego Ivan Lucumi Cuesta, Carlos Mario Arango, Angela Parra, Yazmin Cadena, Viviana Erazo, Diana Celmira Parra",Artículos,Corto (Resumen),No Vigente,Francia,GLOBAL HEALTH PROMOTION,,1757-9759,,Sage Publications Inc,19,3,,2012,,"abogacía, Actvidad física, nutrición",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Asociación de la posición socioeconómica y percepción del ambiente con la autopercepción estado de salud en mujeres de Bogotá, Colombia","Diego Ivan Lucumi Cuesta, Andrew Grogan Kaylor, Gladys Espinosa Garcia",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,REVISTA PANAMERICANA DE SALUD PUBLICA PAN AMERICAN JOURNAL OF PUBLIC HEALTH,,1020-4989,,Pan American Health Organization,34,1,14-20,2013,,"Autoinforme, estado de salud, clase social, Actvidad física",,Salud humana - Cuidado a la salud de las poblaciones humanas
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Income inequality and high blood pressure in Colombia: a multilevel analysis,"Diego Ivan Lucumi Cuesta, Amy Schulz, Ana V Diez Roux, Andrew Grogan Kaylor",Artículos,Publicado En Revista Especializada,Vigente,Brasil,CADERNOS DE SAUDE PUBLICA,,1678-4464,,Fundação Oswaldo Cruz,33,11,1-13,2017,10.1590/0102-311X00172316,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Fundamentos de un programa para promover comportamientos saludables y prevenir enfermedades crónicas en Bogotá,"Diego Ivan Lucumi Cuesta, Marta Carolina Ibarra Avila",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Investigaciones En Seguridad Social Y Salud,,0124-1699,,Secretaria Distrital De Salud,10,N/A,164-184,2009,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Association of leisure activities with cognitive impairment and dementia in older adults in Colombia: A SABE-Based Study,Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,No Vigente,,FRONTIERS IN NEUROLOGY,,1664-2295,,Frontiers Media S.A.,,,1-10,2021,10.3389/fneur.2021.629251,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Leave no one behind: ensuring access to COVID-19 vaccines for refugee and displaced populations,Diego Ivan Lucumi Cuesta,Artículos,Corto (Resumen),No Vigente,,NATURE MEDICINE,,1546-170X,,Nature Research,,,,2021,10.1038/s41591-021-01328-3,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Association of education level with diabetes prevalence in Latin American cities and its modification by city social environment,Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,,0143-005X,,BMJ publishing group,,,1-10,2021,10.1136/jech-2020-216116,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Socioeconomic position and quality of life among Colombian hypertensive patients: The mediating effect of perceived stress,Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,Vigente,,HEALTH PSYCHOLOGY OPEN,,2055-1029,,Sage Publications Inc,,1,1-10,2021,10.1177/2055102921996934,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Asociación entre marcadores de posición social y adherencia al tratamiento de la hipertensión arterial en Colombia,"Silvia Patricia Quiroz Mena, Diana Maria Agudelo Velez, Diego Ivan Lucumi Cuesta, Graciela Mentz",Artículos,Publicado En Revista Especializada,Vigente,,Revista Chilena De Salud Pública,,0717-3652,,Universidad de Chile,24,1,11-22,2020,10.5354/0719-5281.2020.57581,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),El estrés crónico como mediador de la relación entre posición socioeconómica y adherencia farmacológica en pacientes hipertensos,"Deivis Nicolas Guzman Tordecilla, Andres Ignacio Vecino Ortiz, Diego Ivan Lucumi Cuesta, Graciela Mentz",Artículos,Publicado En Revista Especializada,Vigente,,BIOMEDICA,,0120-4157,,Instituto Nacional de Salud,40,2,243-256,2020,10.7705/biomedica.4780,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Do the determinants of self-rated health vary among older people with disability, chronic diseases or both conditions in urban Colombia?","Monica Viviana Pinilla Roncancio, Catalina Gonzalez Uribe, Diego Ivan Lucumi Cuesta",Artículos,Publicado En Revista Especializada,Vigente,,CADERNOS DE SAUDE PUBLICA,,0102-311X,,Fundação Oswaldo Cruz,36,5,1-14,2020,10.1590/0102-311x00041719,,,
