Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Hidrogenación de Cinamaldehido y Benzalacetona sobre catalizadores de Au, Ir y Au -Ir soportado en SiO2","Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Claudia Patricia Castaneda Martinez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Geología na,,0072-0992,,Universidad Nacional de Colombia,9,2,73-77,2011,,"SiO2, benzalacetone, Cinnamaldehyde, hydrogenation",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Sìntesis de catalizadores coloidales de Ir, Au soportados para la hidrogenación de citral","Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Sonia Mancipe Estevez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,9,2,78-82,2011,90322644002,"Catalizador, Hidrogenación de Citral",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Control of the Chemoselectivity in the Oxidation of Geraniol Over Lanthanum, Titanium and Niobium Catalysts Supported on Mesoporous Silica MCM-41","Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Gloria Borda, Norman Mauricio Marin Astorga, Jairo Antonio Cubillos Lobo, Diego Nicolas Suarez Ballesteros",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,TOPICS IN CATALYSIS,,1572-9028,,Springer,55,7,620-624,2012,,"Selective catalytic oxidation, Chemoselectivity, Allylic epoxide, Supported metals, MCM-41",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hidrogenación de Cinamaldehído sobre Catalizadores Au/ZrO2 y Au/ZrO2-SiO2. Efecto del Soporte y Método de Preparación,"Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Yenni Lizbeth Vargas Sanchez, Maira Isabel Alvarado Camacho, Gloria Borda",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGENIERIA Y COMPETITIVIDAD,,0123-3033,,,14,1,9-22,2012,,"alcohol insaturado, amorfo, CINAMALDEHÍDO, cristalino, zirconia",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Effect of the Activation Method on Activity of Supported Platinum Catalysts for Hydrogenation of m-Dinitrobenzene to m-Phenylenediamine,"Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Jairo Antonio Cubillos Lobo, Diana C Guerrero",Artículos,Publicado En Revista Especializada,Vigente,Emiratos árabes unidos,CURRENT ORGANIC CHEMISTRY,,1875-5348,,Bentham Science Publishers,16,23,2770-2773,2012,,"m-dinitrobenzene, m-phenylenediamine, Catalytic hydrogenation, Supported Pt, Activation method",,Fabricación de productos químicos - Fabricación de productos farmacéuticos
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Nb2O5 as Heterogeneous Catalysts for the Selective Oxidation of Geraniol,"Jose Jobanny Martinez Zambrano, Norman Mauricio Marin Astorga, Diego Nicolas Suarez Ballesteros, Jairo Antonio Cubillos Lobo, Hugo Alfonso Rojas Sarmiento, Cesar A Ortiz",Artículos,Publicado En Revista Especializada,Vigente,Emiratos árabes unidos,CURRENT ORGANIC CHEMISTRY,,1875-5348,,Bentham Science Publishers,16,23,2797-2801,2012,,"Niobium catalysts, Green chemistry, Regioselectivity, Epoxidation, Geraniol, Hydrogen peroxide",,Fabricación de productos químicos - Fabricación de productos farmacéuticos
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Supported Metal Nanoparticles on Activated Carbon for α,β-unsaturated Aldehyde Hydrogenation","Jose Jobanny Martinez Zambrano, Cecilia R Lederhos, Juan M Badano, Monica E Quiroga, Alfonso E Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Emiratos árabes unidos,CURRENT ORGANIC CHEMISTRY,,1875-5348,,Bentham Science Publishers,16,23,2782-2790,2012,,"Activated carbon, Citral, hydrogenation, Nanoparticles, Palladium, Platinum",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Cinnamaldehyde Hydrogenation Over Ir/SiO2 and Ir/FeOx/SiO2 Catalysts Effect of FeOx on the Activity and Selectivity,"Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Claudia Patricia Castaneda Martinez, Gabriela Diaz Guerrero, Antonio Gomez Cortes, Jesus Arenas Alatorre",Artículos,Publicado En Revista Especializada,Vigente,Emiratos árabes unidos,CURRENT ORGANIC CHEMISTRY,,1875-5348,,Bentham Science Publishers,16,23,2791-2796,2012,,"Cinnamaldehyde, Heterogeneous catalysis, hydrogenation, Ir/FeOx/SiO2, Ir/SiO2",,Fabricación de productos químicos - Fabricación de productos farmacéuticos
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Dehydration of Glucose to 5-Hydroxymethylfurfural Using LaOCl/Nb2O5 Catalysts in Hot Compressed Water Conditions,"Jose Jobanny Martinez Zambrano, Edna Ximena Aguilera Palacios, David Fernando Silva Pinzon, Hugo Alfonso Rojas Sarmiento, Maria Helena Brijaldo",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,CATALYSIS LETTERS,,1011-372X,,Kluwer Academic Publishers,147,7,1765-1774,2017,10.1007/s10562-017-2064-y,"5-Hydroxymethylfurfural, Acid-basic solids, Glucose, Hot compressed water, LaOCl/Nb2O5",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),ESTUDIO DE UN CATALIZADOR ÁCIDO MAGNÉTICO EN LA OBTENCIÓN DE FURFURAL A PARTIR DE LA DESHIDRATACIÓN DE XILOSA,"Jose Jobanny Martinez Zambrano, Efren De Jesus Munoz Prieto, Eliana Rocio Nope Vargas, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,14,2,104-115,2016,10.24054%2F01204211.v2.n2.2016.2187,"Furfural, xilosa, Sulfónico, Magnético, Ácido",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Synthesis of 1,4-dihydropyrimidines with immobilized urease: Effect of method immobilization on magnetic supports","Jose Jobanny Martinez Zambrano, Annie Yojaira Vargas Lizarazo, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Alemania,GREEN PROCESSING AND SYNTHESIS,,2191-9542,,WALTER DE GRUYTER GMBH,6,4,377-384,2017,10.1515/gps-2016-0143,"Bignelli/Hantzsch, Urease immovilized, Magnetic supports",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Reductive amination of levulinic acid to different pyrrolidones on Ir/SiO2-SO3H: Elucidation of reaction mechanism,"Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Maria Helena Brijaldo, Leonardo Andres Silva Gomez",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,CATALYSIS TODAY,,0920-5861,,Elsevier,296,N/A,118-126,2017,10.1016/j.cattod.2017.08.038,"Reductive amination, Sulfonic groups, Pyrrolidones",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Estudio fisicoquímico y funcional de los aislados proteicos en semillas de maracuya (Passiflora edulis f).,"Jose Jobanny Martinez Zambrano, Oscar Julio Medina, Rocio Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,9,1,70-76,2011,90322640010,"Passiflora edulis f, propiedades funcionales, Aislados proteicos",,Otros sectores - Energía
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),KINETIC BEHAVIOR IN THE HYDROGENATION OF FURFURAL OVER Ir CATALYSTS SUPPORTED ON TiO2,"Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Patricio Reyes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,77,163,151-159,2010,,"Furfural, Kinetic study, hydrogenation, SMSI effect",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Estudio cinético de la hidrogenación de trans-cinamaldehído sobre catalizadores de Ir/Nb2O5,"Jose Jobanny Martinez Zambrano, Patricio Reyes, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,55,N/A,9-17,2010,,"Hidrogenación, Nb2O5, trans-cinamaldehído, Efecto SMSI, Langmuir-Hinshelwood",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Síntesis de coloides de Au, Ir e Ir-Au y su estudio en la hidrogenación de acroleína en fase gas","Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano, Sonia Mancipe Estevez, Patricio Reyes, Maria Helena Brijaldo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,4,,129-140,2012,https://doi.org/10.19053/01217488.481,"Hidrogenación, acroleína, coloides, oro, iridio, TiO2",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Estudio de un catalizador ácido magnético en la obtención de furfural a partir de la deshidratación de xilosa,"Hugo Alfonso Rojas Sarmiento, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,14,,104-115,2016,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Valorization of Oleuropein via Tunable Acid-Promoted Methanolysis,"Gustavo Romanelli, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Alemania,CHEMSUSCHEM,,1864-5631,,Wiley-V C H Verlag Gmbh,11,N/A,2300-2305,2018,10.1002/cssc.201800980,"Biomass, Heterogeneous catalysis, Homogeneous catalysis, solvolysis, oleuropein",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Solventless Amide Synthesis Catalyzed by Biogenic CaCO3 Materials,"Sandra Patricia Chaparro Acuna, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Juan Carlos Castillo Millan, Jaime Antonio Portilla Salinas, Gustavo Romanelli, Rafael Luque Rodriguez",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,ACS SUSTAINABLE CHEMISTRY ENGINEERING,,2168-0485,,American Chemical Society,8,N/A,13139-13146,2020,10.1021/acssuschemeng.0c04429,"Biogenic calcium carbonate, Calcite, Vaterite, Metal oxides species CaCO3, Direct amidation, Adsorption, Nonactivated carboxylic acids",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Effect of metal content on ethanol decomposition over Ni-Co catalysts supported on La-Ce oxides,"Harold Roney Vergara Rodriguez, Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Jose Irenarco Pedraza Suarez, Daniela Gonzalez Gamboa, Paula Alejandra Osorio Vargas",Artículos,Publicado En Revista Especializada,Vigente,Suiza,MATERIALS,,1996-1944,,Multidisciplinary Digital Publishing Institute (MDPI),13,N/A,759-777,2020,10.3390/ma13030759,"Bimetallic catalysts, Ni-Co, Ethanol decomposition, Perovskite precursor, Supports of La-Ce oxides",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Effective phosphated CeO2 materials in the photocatalytic degradation of phenol under UV irradiation,"Claudia Patricia Castaneda Martinez, Jose Jobanny Martinez Zambrano, Karol Dayanna Gutierrez Martinez, Ignacio Alfonso Alvarado Ortega, Hugo Alfonso Rojas Sarmiento, Jose Ricardo Gomez Romero",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,,0268-2575,,John Wiley and Sons Ltd,95,N/A,3213-3220,2020,10.1002/jctb.6499,"Photocatalysis, CeO2, Phosphated CeO2, UV irradiation, Phenol removal",,
