Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],SISTEMA DE POSICIONAMIENTO DE UNA ANTORCHA UTILIZADA EN LA APLICACIÓN DE RECUBRIMIENTOS POR PROYECCIÓN TÉRMICA,"Edgar Torres Barahona, Leydi Julieta Cardenas Flechas, Maria Luisa Pinto Salamanca, Juan David Fuentes Mojica, Carlos Mauricio Moreno Tellez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,,,Universidad Pedagógica y Tecnológica de Colombia,16,2,55-65,2016,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],Herramienta para el diseño de sistemas de posicionamiento tridimensional usados en fabricación digital,"Edgar Torres Barahona, Jersson Xavier Leon Medina",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,6,2,155-167,2016,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],EVALUACIÓN DE LA RESISTENCIA A LA OXIDACIÓN DE PELICULAS DE Ti-Zr-Si-N PRODUCIDAS POR COSPUTTERING,"Leydi Julieta Cardenas Flechas, Edgar Torres Barahona, Maria Luisa Pinto Salamanca, Jersson Xavier Leon Medina, Jhon Jairo Olaya Florez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,16,2,81-95,2017,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MEDELLÍN,doctorado en ingeniería  sistemas energéticos,01/02/2016,01/06/2023,"mitigación de desbalances de tensión en redes eléctricas de distribución usando sincroconvertidores
como suministro de potencia de la generación distribuida",Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,FUNDACIÓN UNIVERSIDAD DEL NORTE,maestría en ingeniería eléctrica,01/07/2013,01/04/2017,distribution network reconfiguration applying a modified binary bat algorithm,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,CORPORACION UNIVERSIDAD DE LA COSTA,ingenieria electrica,01/01/2008,01/05/2013,diseño de circuito de media tensión para alimentar al corrigimiento de san josé de oriente (cesar),Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),Secundario,institucion educativa distrital magdalena,,01/01/2006,01/12/2007,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],Synchronizing a synchronverter to an unbalanced power grid using sequence component decomposition,"John Edwin Candelo Becerra, Michell Josep Quintero Duran, Johnny Posada Contreras",Artículos,Publicado En Revista Especializada,No Vigente,,NONLINEAR ENGINEERING MODELING AND APPLICATION,,2192-8029,,WALTER DE GRUYTER GMBH,11,1,395-410,2022,10.1515/nleng-2022-0043,"distributed generation, droop control, positive sequence, symmetrical components, synchronverter, virtual synchronous generator",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],Recent Trends of the Most Used Metaheuristic Techniques for Distribution Network Reconfiguration,"Michell Josep Quintero Duran, John Edwin Candelo Becerra, Vladimir Sousa Santos",Artículos,Publicado En Revista Especializada,Vigente,Grecia,JOURNAL OF ENGINEERING SCIENCE AND TECHNOLOGY REVIEW,,1791-9320,,International Hellenic University School of Science and Technology,10,,159-173,2017,10.25103/jestr.105.20,"Combinatorial problems, distribution networks, metaheuristics, optimization, reconfiguration",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],Solar Radiation Prediction for Dimensioning Photovoltaic Systems Using Artificial Neural Networks,"Eliana Maria Noriega Angarita, Vladimir Sousa Santos, Michell Josep Quintero Duran, Cesar Gil Arrieta",Artículos,Publicado En Revista Especializada,Vigente,India,INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGY,,0975-4024,,Engg Journals Publications,8,,1817-1825,2016,10.21817/ijet/2016/v8i4/160804234,"Redes Neuronales Artificiales, Fuentes no convencionales de energía, Radiación Solar",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],Distribution Network Reconfiguration with Large Number of Switches Solved by a Modified Binary Bat Algorithm and Improved Seed Population,"Michell Josep Quintero Duran, John Edwin Candelo Becerra, Katherine Cabana Jimenez",Artículos,Publicado En Revista Especializada,Vigente,Croacia,TEHNICKI VJESNIK TECHNICAL GAZETTE,,1330-3651,,"UNIV OSIJEK, TECH FAC",26,,1284-1291,2019,10.17559/TV-20180525204445,"Bat Algorithm, Modified Bat Algorithm, Power loss minimization, Power optimization, reconfiguration, Seed population",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Michell Josep Quintero Durán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001500105,"QUINTERO DURÁN, MICHELL JOSEP",Integrante,4,2020/4,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['Energía y potencia en sistemas eléctricos', 'Fuentes renovables de energía', 'Sistemas de Potencia', 'Microrredes', 'Storage Systems', 'Eficiencia Energética', 'Inteligencia Artificial']",[],A modified backward/forward sweep-based method for reconfiguration of unbalanced distribution networks,"Michell Josep Quintero Duran, John Edwin Candelo Becerra, Jose Daniel Soto Ortiz",Artículos,Publicado En Revista Especializada,Vigente,Indonesia,INTERNATIONAL JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,,2088-8708,,Institute of Advanced Engineering and Science (IAES),9,,85-101,2019,10.11591/ijece.v9i1.pp.85-101,"Adjacency matrix, Backward/forward sweep-based method, Binary search, Power flow, Radial network",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,"BAUTISTA MORANTES, ADÁN DE JESÚS",Integrante,2,2010/12,Actual,Colombiana,Masculino,Sin categoría,Doctorado,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ingeniería y ciencia de los materiales,01/01/2016,01/12/2023,"estudio de perovskitas tipo naxbi(1-x)feo(3-δ)
(x = 0.00; 0.02; 0.04; 0.06; 0.08 y 0.10) para aplicaciones fotovoltaicas",Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['USO RACIONAL DE LA ENERGÍA', 'ENERGIAS ALTERNATIVAS', 'Calidad de la potencia', 'Energía y medio ambiente', 'Ciencia de materiales']",['Automatización y control'],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,"BAUTISTA MORANTES, ADÁN DE JESÚS",Integrante,2,2010/12,Actual,Colombiana,Masculino,Sin categoría,Maestría/Magister,UNIVERSIDAD  INDUSTRIAL DE SANTANDER,maestria en ingenieria,01/01/2005,01/12/2007,impacto de los sistemas de mediciòn en la valoraciòn de la potencia no activa y las pèrdidas de energìa elèctrica,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['USO RACIONAL DE LA ENERGÍA', 'ENERGIAS ALTERNATIVAS', 'Calidad de la potencia', 'Energía y medio ambiente', 'Ciencia de materiales']",['Automatización y control'],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Adán De Jesús Bautista Morantes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,"BAUTISTA MORANTES, ADÁN DE JESÚS",Integrante,2,2010/12,Actual,Colombiana,Masculino,Sin categoría,Especialización,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,especialización en automatización industrial,01/01/1998,01/07/1999,diseño de un prototipo base para el desarrollo de sistemas inteligentes,Ingeniería Eléctrica y Electrónica,"['Ingeniería y Tecnología', 'Ingenierías Eléctrica, Electrónica e Informática']","['USO RACIONAL DE LA ENERGÍA', 'ENERGIAS ALTERNATIVAS', 'Calidad de la potencia', 'Energía y medio ambiente', 'Ciencia de materiales']",['Automatización y control'],,,,,,,,,,,,,,,,,,,,,,,,,
