Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Veliidae (Insecta: Heteroptera: Gerromorpha) from Colombia: Description of a new species and of the male of Euvelia meta Molano, Moreira & Morales, 2016","Irina Tatiana Morales Castano, Fredy Molano Rendon, Felipe Moreira",Artículos,Publicado En Revista Especializada,Vigente,Brasil,REVISTA BRASILEIRA DE ENTOMOLOGIA,,1806-9665,,Sociedade Brasileira De Entomologia,6,1,1-6,2020,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Heterópteros del Quindío: Contribución al conocimiento de los infraordenes Gerromorpha y Nepomorpha.,"Irina Tatiana Morales Castano, Fredy Molano",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE ENTOMOLOGIA,,0120-0488,,Sociedad Colombiana De Entomologia,,,,2008,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Escarabajos Coprófagos asociados al excremento del mono aullador (Alouatta seniculus) de la reserva natural la montaña del Ocaso, Quimbaya - Quindío.","Irina Tatiana Morales Castano, Fredy Molano",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Riqueza Biotica Quindiana,,0,,,1,,,2005,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Introducción a los insectos acuáticos del departamento del Quindío-Colombia,"Irina Tatiana Morales Castano, Diana Lucia Camacho, John Jader Rivera",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Riqueza Biotica Quindiana,,0,,,1,,,2005,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Two new species and key to the salina group of the genus Rhagovelia Mayr, 1865 (Hemiptera: Heteroptera: Veliidae) from Colombia","Fredy Molano, Irina Tatiana Morales Castano, Felipe Moreira",Artículos,Publicado En Revista Especializada,Vigente,Nueva zelanda,Nueva ZelandaZOOTAXA,,1175-5334,,Magnolia Press,4457,2,305-314,2018,DOI: 10.11646/zootaxa.4457.2.6,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Nueva Especie y Nuevos Registros de Telmatometra (Hemiptera: Gerridae) en Colombia,"Fredy Molano Rendon, Silvia Patricia Mondragon Fonseca, Irina Tatiana Morales Castano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,8,1,93-98,2017,10.19053/01217488.v8.n1.2017.4799,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Nuevas especies de chinches patinadoras (Hemiptera: Heteroptera: Gerridae) De Colombia,"Fredy Molano, Silvia Patricia Mondragon Fonseca, Irina Tatiana Morales Castano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,1900-1649,,Universidad Nacional de Colombia,23,2,179-188,2018,10.15446/abc.v23n2.66855,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Las Ciénagas Del Departamento Del Cesar: Zapatosa Y Ciénagas Del Sur, Biodiversidad Y Conservación",Irina Tatiana Morales Castano,Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-761-404-6,Arfo Editores E Impresores Ltda,,,,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Riqueza Biótica Quindiana,Irina Tatiana Morales Castano,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,9589746047,Optigraf,,,,2006,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Chinches acuáticos (Hemiptera) y Libélulas (Odonata) del complejo cenagoso de Zapatosa (Departamento de Cesar, Colombia)",Irina Tatiana Morales Castano,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Talking Shop: The Language Of Craft In An Age Of Consumption&Nbsp .,,978-958-761-506-7,Instituto De Cienicas Naturales Universidad Nacional De Colombia,,,465-474,2013,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Riqueza y composición de hormigas a lo largo de gradientes altitudinales de los Andes Nororientales de Colombia: identificación de vacíos de información y aproximación preliminar a los patrones de distribución.,Irina Tatiana Morales Castano,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Fauna silvestre en gradientes altitudinales de los Andes Nororientales de Colombia. .,,978-958-660-702-5,Impresiones Y Publicaciones Uptc,,,89-112,2022,,,Ciencias Naturales -- Ciencias Biológicas -- Conservación de la biodiversidad,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Entomofauna terrestre y semiacuática de las cienágas de los ríos Sinú y San Jorge Departamento de Córdoba, Colombia.",Irina Tatiana Morales Castano,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Colombia Diversidad Biótica Ix . Ciénagas De Córdoba: Biodiversidad Ecologica Y Manejo Ambiental .,,978-958-719-406-7,Arfo Editores E Imopresores Ltda,,,417-428,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Entomofauna terrestre y semiacuática de las ciénagas de los ríos Sinú y San Jorge (Departamento de Córdoba, Colombia)",Irina Tatiana Morales Castano,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Colombia Diversidad Biótica Ix . Ciénagas De Córdoba: Biodiversidad Ecologica Y Manejo Ambiental .,,978-958-719-406-7,Arfo Editores E Imopresores Ltda,,,417-428,2010,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),Escarabajos coprófagos (Scarabaeidae: Scarabaeinae) en dos fragmentos de bosque y su matriz circundante en el Caribe colombiano.,Irina Tatiana Morales Castano,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Colombia Diversidad Biótica Xii. La Región Caribe De Colombia. .,,978-958-761-215-8,Editorial Códice Ltda. (Bogotá),,,821-831,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Irina Tatiana Morales Castaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000384402,"MORALES CASTAÑO, IRINA TATIANA",Colombiana,Femenino,Investigador Asociado (I),"Diversidad de escarabajos coprófagos (Insecta: Scarabaeidae) asociados al estiercol del mono aullador (Aloutta seniculus)en la reserva natural La Montaña del Ocaso, Quimbaya, Quindío",Irina Tatiana Morales Castano,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,Colombia,,,,,,,,,2003,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),"Roadkills give us information about the reproductive biology of the snake Boa constrictor (Linnaeus 1758). Hepetology Notes, volume 7: 761-762.","Javier Andres Munoz Avila, Carlos Nelson Diaz Perez, Fernando Vargas Salinas, Maria Alejandra Bedoya Canon",Artículos,Publicado En Revista Especializada,Vigente,Alemania,HERPETOLOGY NOTES,,2071-5773,,Societas Europaea Herpetologica,7,,761-762,2014,,Boa constrictor,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Morphology and Natural History of the Mud Turtle Kinosternon scorpioides scorpioides in Populations of Northern Colombia,"Maria Alejandra Bedoya Canon, Javier Andres Munoz Avila, Fernando Vargas Salinas",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,HERPETOLOGICAL REVIEW,,0018-084X,,Society for the Study of Amphibians and Reptiles,49,,210-214,2018,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Restauración de ecosistemas de montaña Cultura y ecología desde el páramo y el piedemonte llanero,"Luis Fernando Prado Castillo, Pablo Andres Gil Leguizamon, William Javier Bravo Pedraza, Laura Angelica Ortiz Murcia, Diana Patricia Caro Melgarejo, David Ricardo Hernandez Velandia, Diana Marcela Restrepo Quiceno, Dalia Soraya Useche De Vega, Judier Karelly Melgarejo Colmenares, Jeison Adrian Olaya Angarita, Nohora Alba Camargo Espitia, Paulina Alejandra Vergara Buitrago, Sara Maria Marquez Giron, Javier Andres Munoz Avila, Clara Ines Nicholls, Maria Eugenia Morales Puentes, Alexander Sabogal Gonzalez",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-335-5,Editorial Uptc,,,,2018,,,Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Ciencias del Medio Ambiente,
