Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Diagnóstico de la competitividad agroindustrial en el departamento de Boyacá para el año 2011,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,2,,111-123,2014,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La financiación pública de la innovación empresarial en Boyacá Colombia: un estudio de caso,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,APUNTES DEL CENES,,2256-5779,,Universidad Pedagógica y Tecnológica de Colombia,40,,253-274,2021,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La innovación en el sector turístico: una aproximación a los servicios y la cocreación de experiencias,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,ANUARIO TURISMO Y SOCIEDAD,,0120-7555,,,30,,25-49,2021,10.18601/01207555.n30.02.,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Caracterización de la innovación en las empresas del sector manufacturero de Boyacá,Jose Luis Cruz Vasquez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,2256-5779,,Universidad Pedagógica y Tecnológica de Colombia,30,52,145-181,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),"Percepción de los estudiantes de básica secundaria y media vocacional sobre los procesos de Ciencia, Tecnología e Innovación (CTeI) en la Institución Agroindustrial Educativa La Pradera (Colombia)","Erika Brigith Rojas Delbasto, Jose Luis Cruz Vasquez",Artículos,Publicado En Revista Especializada,Vigente,Venezuela,ESPACIOS,,0798-1015,,Sociacion de Profesionales y Tecnicos del CONICIT,39,2,5-17,2018,,"Innovación, Formulación de proyectos, capacidades de innovación",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Desempeño financiero empresarial del sector agropecuario: un análisis comparativo entre Colombia y Brasil 2011-2015,"Jose Luis Cruz Vasquez, Jose Mauricio Gil Leon, Andrea Yaelt Lemus Vergara",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Escuela De Administración De Negocios,,0120-8160,,Escuela De Administracion De Negocios Ean,84,1,109-131,2018,10.21158/01208160.n84.2018.1920,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),GESTIÓN EMPRESARIAL Y DE INNOVACIÓN EN BOYACÁ: CASO SECTOR MANUFACTURERO,Jose Luis Cruz Vasquez,Libros,Otro Libro Publicado,No Vigente,Colombia,,,,978-958-8166-5,,,,,2012,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),"Lineamientos para la Formulación de Política Pública en Ciencia, Tecnología e Innovación del Municipio de Tunja","Erika Brigith Rojas Delbasto, Jose Luis Cruz Vasquez, Mariana Palacios Preciado, Laura Daniela Wilches Torres, Maycol Alexander Segura Cuervo",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-278-5,Universidad Pedagógica y Tecnológica de Colombia,,,,2018,,,Ciencias Sociales -- Ciencias Políticas -- Administración Pública,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Modelo de gestión para empresas de servicios intensivos en conocimiento,"Diana Cristina Rodriguez Moreno, Jose Luis Cruz Vasquez",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-465-9,Universidad Pedagogica Y Tecnologica De Colombia Uptc,,,,2020,,,Ciencias Sociales -- Economía y Negocios -- Negocios y Management,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Las finanzas públicas territoriales en Colombia,Jose Luis Cruz Vasquez,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-660-606-6,Editorial Uptc,,,,2021,,,Ciencias Sociales -- Economía y Negocios -- Economía,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La cadena de valor de destinos turísticos,Jose Luis Cruz Vasquez,Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-660-542-7,Editorial Uptc,,,,2021,,,Ciencias Sociales -- Geografía Social y Económica -- Geografía Económica y Cultural,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Análisis economico,Jose Luis Cruz Vasquez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,PLAN DE ORDENACION Y MANEJO AMBIENTAL DE LA CUENCA ALTA DEL RIO CHICAMOCHA .,,0,imprenta y publicaciones uptc,,,,2007,,"ECONOMIA REGIONAL, ECONOMIA ESPACIAL, ECONOMIA AMBIENTAL",Ciencias Sociales -- Economía y Negocios -- Economía,"Administración pública, defensa y seguridad social - Política económica y administración pública en general"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),La vigencia del modelo de Von Thuner,Jose Luis Cruz Vasquez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Modelos De Desarrollo Y Economia Regional .,,978-958-44-0478-7,JOTAMAR LTDA.,,,319-339,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Informe de coyuntura economica regional,Jose Luis Cruz Vasquez,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,"Informe De Coyuntura Económica Regional Departamento Del Cauca, Banco De La República",,1794-3582,,,1,,44-52,2008,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jose Luis Cruz Vasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000457922,"CRUZ VASQUEZ, JOSE LUIS",Colombiana,Masculino,Investigador Junior (IJ),Informe de Coyuntura Economica Regional,Jose Luis Cruz Vasquez,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,"Informe De Coyuntura Económica Regional Departamento Del Cauca, Banco De La República",,1794-3582,,,,,11-58,2006,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Las competencias emprendedoras en el departamento de Boyacá,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,33,58,217-242,2014,,Competencias emprendedaras,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Prácticas de gestión humana en pequeñas empresas,Diana Cristina Rodriguez Moreno,Artículos,Revisión (Survey),Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,31,54,193-226,2012,,Micro y pequeña empresa,,Otros sectores - Otro
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Tecnologías de Información y comunicación para el turismo inclusivo,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Facultad De Ciencias Económicas: Investigación Y Reflexión,,0121-6805,,Universidad Militar Nueva Granada,26,,125-146,2018,DOI: https://doi.org/10.18359/rfce.3142,"Information and Communication Technology, Turismo",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Diagnóstico de competitividad del turismo en Boyacá (Colombia),"Diana Cristina Rodriguez Moreno, Pilar Nathaly Granados Avila",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Facultad De Ciencias Económicas: Investigación Y Reflexión,,0121-6805,,Universidad Militar Nueva Granada,25,2,193-205,2017,10.18359/rfce.3073,"Turismo, Cadena de valor",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Legislación laboral para el teletrabajo,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Principia Iuris,,0124-2067,,Universidad De Tunja,14,,166-183,2017,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La Complejidad Organizativa,Diana Cristina Rodriguez Moreno,Artículos,Revisión (Survey),Vigente,Colombia,INQUIETUD EMPRESARIAL,,0121-1048,,,18,1,9-19,2007,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Emprendimiento sostenible significado y dimensiones,Diana Cristina Rodriguez Moreno,Artículos,Revisión (Survey),Vigente,Colombia,Katharsis,,0124-7816,,Editorial L Vieco E Hijas Ltda,21,,449-479,2016,,Emprendimiento sostenible,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Factores críticos en la industria del software,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Criterio Libre,,1900-0642,,Universidad Libre Bogota,14,,169-198,2016,,Industria del software,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La gestión humana en entidades financieras y de seguros,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Puente Revista Cientifica Universidad Pontificia Bolivariana Seccional Bucaramanga,,1909-9851,,Universidad Pontificia Bolivariana,10,,67-72,2016,,Gestión del recurso humano,,
