Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),El problema de la ideología. Elogio de las Fantasias,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PALABRA CLAVE,,0122-8285,,Universidad de la Sabana,14,N/A,261-293,2011,,"Comunicación e ideología, Democracia y luchas sociales, Filosofía Política, Identidad Política., Movimientos sociales, Narrativas y representaciones",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Devenir, máquina de Guerra y movimientos sociales. Consideraciones sobre el comienzo de una nueva vida",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Universitas Philosophica,,0120-5323,,Editorial Pontificia Universidad Javeriana,58,29,67-108,2012,,"Acontecimiento, Revolución, Cambio social, Movimientos sociales, Pensamiento y realidad, Ciudadanía",,Educación - Educación superior
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),¿Cómo cambiar el mundo? Movimientos sociales y acontecimiento,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PALABRA CLAVE,,0122-8285,,Universidad de la Sabana,14,2,280-317,2012,,"Democracia y luchas sociales, Prácticas Sociales, Movimientos sociales, Cambio social, Reconocimiento, Narrativas y representaciones",,"Educación - Educación superior, Desarrollo Urbano"
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Complexity, Reality, and Ontological Insecurity: Mistakes and Navigational Skills",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,No Vigente,Grecia,CONATUS JOURNAL OF PHILOSOPHY,,2459-3842,,NKUA Applied Philosophy Research Laboratory,9,1,257-278,2024,10.12681/cjp.34046,"Investigación teórico-práctica, Gilles Deleuze and Felix Guattari, Acontecimiento, Cambio social, Pensamiento y realidad",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Ideología y realidad material. El problema de la imaginación,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,ARETE,,1016-913X,,Pontificia Universidad Catolica del Peru/Departamento de Humanidades,,1,26-56,2012,,"Comunicación e ideología, Democracia y luchas sociales, Idealismo Alemán, Narrativas y representaciones, Posmarxismo, Sujeciones políticas",,Educación - Educación superior
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Revisión sistemática de la teoría del actor red como referente metodológico en la investigación en ciencias sociales,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,DESAFIOS,,0124-4035,,,36,1,1-27,2024,10.12804/revistas.urosario.edu.co/desafios/a.13092,"Metodologías Cualitativas Ciencias Sociales, Actor Network Theory, Gilles Deleuze and Felix Guattari, Latin American Studies, Métodos de investigación Ciencias Sociales",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"On the Concept of Community: Latour, Esposito and Maffesoli",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,No Vigente,,EIDOS,,2011-7477,,Universidad Del Norte,40,,11-31,2023,10.14482/eidos.40.519.748,"Investigación Cualitativa, Investigación teórico-práctica, Métodos de investigación Ciencias Sociales, Narrativas y representaciones, Pensamiento y realidad",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Ingrid Olderock and Her Torturing Dogs: On Commanders,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,No Vigente,Irlanda,DELEUZE AND GUATTARI STUDIES,,2398-9777,,Edinburgh Univ Press,18,2,201-225,2024,10.3366/dlgs.2024.0551,"Latin American Studies, Gilles Deleuze and Felix Guattari, Historia del Conflicto Armado, Investigación teórico-práctica",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Líneas de Fuga: transformación y cambio social,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Estudios Políticos,,0121-5167,,Editorial Universidad de Antioquia,45,,115-133,2014,,"Investigación teórico-práctica, Narrativas y representaciones, Cambio social, Democracia y luchas sociales, Movimientos sociales, Revolución",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),La vida es Deseo. Homenaje a Gabriel Tarde,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,OPEN INSIGHT,,2007-2406,,Centro de Investigacion Social Avanzada,,5,147-178,2013,,"Cambio social, Democracia y luchas sociales, Investigación teórico-práctica, Movimientos sociales, Métodos de investigación Ciencias Sociales, Prácticas Sociales",,Educación - Educación superior
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),DESIGUALDADES E INTERSECCIONALIDAD: APROXIMACIÓN A UN ÍNDICE DE JUSTICIA SOCIAL,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,CUADERNOS DE ECONOMIA,,0121-4772,,Universidad Nacional de Colombia,86,N/A,137-171,2021,10.15446/cuad.econ.v41n86.88714,"Democracia y luchas sociales, Investigación teórico-práctica, Movimientos sociales, Métodos de investigación Ciencias Sociales",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),El problema de la Ideología. Elogio de las fantasías,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,PALABRA CLAVE,,0122-8285,,Universidad de la Sabana,14,2,261-293,2011,,"Lenguaje, Semiológia, Comunicación e ideología, Posmarxismo, Pragmática, Teoría de la propaganda",,Educación - Educación superior
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Pornografía, simulación: la lógica del fetiche",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,CUADERNOS DE MUSICA ARTES VISUALES Y ARTES ESCENICAS,,1794-6670,,Pontificia Universidad Javeriana,3,,68-104,2006,,"Erotismo, Imagen, Lenguaje, Pornografía, Seducción, Semiológia, Simulacion, Video, Videoarte",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Pragmática de las oposiciones. El problema político de la Multitud,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Estudios Políticos,,0121-5167,,Editorial Universidad de Antioquia,37,,33-72,2010,,,,
