Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),SOSTENIBILIDAD COMO ESTRATEGIA DE COMPETITIVIDAD EMPRESARIAL EN SISTEMAS DE PRODUCCIÓN AGROPECUARIA,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Revista Estrategia Organizacional,,2539-2786,,,8,,9-26,2019,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),PROPUESTA DE INDICADORES PARA EVALUAR LA SOSTENIBILIDAD EN AGRO ECOSISTEMAS AGRÍCOLA GANADEROS EN LA REGIÓN DEL SUMAPAZ,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,Pensamiento Udecino,,2382-4905,,,2,,40-49,2018,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Medición de sostenibilidad en sistemas de producción campesina en la región del Sumapaz en Cundinamarca Colombia,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,Colombia,PERFILES GERENCIALES - El ser humano detrás del empresario,,2389-9530,,,7,,100-142,2018,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Agricultura sostenible: mora de castilla en la región del Sumapaz,,Textos en publicaciones no científicas,Revista de divulgación,Vigente,España,Memorias Iii Encuentro Nacional Y Segundo Internacional De Investigación Y Espíritu Empresarial,,2346-4054,,,1,,107-108,2018,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ramiro Andres Colmenares Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001646660,"COLMENARES CRUZ, RAMIRO ANDRES",Colombiana,Masculino,Sin categoría,"Análisis de los medios de vida y el empoderamiento de comunidades campesinas: un análisis de dos zonas ruralesen el departamento de Boyacá, Colomb",,Artículos,Publicado en revista especializada,No Vigente,Colombia,MISCELLANEA GEOGRAPHICA,,2084-6118,,de gruyter,27,N/A,1-11,2023,10.2478/mgrsd-2023-001,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ramiro Andres Colmenares Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001646660,"COLMENARES CRUZ, RAMIRO ANDRES",Colombiana,Masculino,Sin categoría,THE SUSTAINABLE DEVELOPMENT GOALS IN AMERICA: OVERVIEW,,Artículos,Revisión (Survey),No Vigente,Ecuador,GRANJA REVISTA DE CIENCIAS DE LA VIDA,,1390-8596,,Universidad Politecnica Salesiana,36,,45-59,2022,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ramiro Andres Colmenares Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001646660,"COLMENARES CRUZ, RAMIRO ANDRES",Colombiana,Masculino,Sin categoría,Analysis of the Physiological and Yield Performance of Six Quinoa Cultivars in Colombia Under Controlled Conditions,,Artículos,Publicado en revista especializada,No Vigente,Colombia,REVISTA CORPOICA CIENCIA Y TECNOLOGIA AGROPECUARIA,,0122-8706,,Colombian Corporation of Agricultural Research (Corpoica),23,,1-20,2022,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ramiro Andres Colmenares Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001646660,"COLMENARES CRUZ, RAMIRO ANDRES",Colombiana,Masculino,Sin categoría,Chlorophyll fluorescence and its relationship with physiological stress in Chenopodium quinoa Willd.,,Artículos,Revisión (Survey),Vigente,Rumania,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ NAPOCA,,1842-4309,,Academic Press Inc,48,4,1-14,2020,10.15835/48412059,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Ramiro Andres Colmenares Cruz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001646660,"COLMENARES CRUZ, RAMIRO ANDRES",Colombiana,Masculino,Sin categoría,Análisis de los índices de riesgo de calidad de agua potable (IRCA) en Boyacá entre 2016-2019,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Agricolae & Habitat,,2665-3173,,,,,1-15,2021,,,"Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Oceanografía, Hidrología y Recursos del Agua",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Sandra Veronica  Avella Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001749394,"AVELLA SUAREZ, SANDRA VERONICA",Colombiana,Femenino,Sin categoría,Adsorción de iones Ni(II) sobre una arcilla bentonítica peletizada,,Artículos,Publicado en revista especializada,Vigente,Colombia,Ion,,0120-100X,,Cefac Universidad Industrial De Santander,28,N/A,61-68,2015,10.18273/revion,cinética,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Victor Manuel Bohorquez Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001247573,"BOHORQUEZ GUEVARA, VICTOR MANUEL",Colombiana,Masculino,Sin categoría,Medición del tiempo que los estudiantes destinan a la interactividad en un curso virtual,,Artículos,Publicado en revista especializada,Vigente,Argentina,Revista Cognición,,1850-1958,,,35,N/A,61-76,2011,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Victor Manuel Bohorquez Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001247573,"BOHORQUEZ GUEVARA, VICTOR MANUEL",Colombiana,Masculino,Sin categoría,ENERGIA DE ENLACE DE UNA IMPUREZA HIDROGENOIDE EN UN POZO CUANTICO DE GaAs/InxGa1−xAs/GaAs,,Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,39,,459-462,2007,,,,Otros sectores - Industria Electro-Eletrónica
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Victor Manuel Bohorquez Guevara,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001247573,"BOHORQUEZ GUEVARA, VICTOR MANUEL",Colombiana,Masculino,Sin categoría,Continuous and Pulsed THz generation with molecular gas lasers and photoconductive antennas gated by femtosecond pulses,,Artículos,Publicado en revista especializada,Vigente,Brasil,AIP CONFERENCE PROCEEDINGS,,0094-243X,,American Institute of Physics,992,,383-385,2008,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yenny Maritza   Camacho  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001670376,"CAMACHO  TORRES , YENNY MARITZA",Colombiana,Femenino,Sin categoría,Eficacia del Spinosad con coadyuvantes en el control de Frankliniella occidentalis bajo condiciones de laboratorio,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Revista Biotecnología En El Sector Agropecuario Y Agroindustrial,,1909-9959,,Centro De Publicaciones Universidad Del Cauca,22,2,1-11,2024,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yenny Maritza   Camacho  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001670376,"CAMACHO  TORRES , YENNY MARITZA",Colombiana,Femenino,Sin categoría,Effect of edaphic silicon on the quality and postharvest of ¿Dorado¿ peach (Prunuspersica (L.) Batsch) fruits,,Artículos,Publicado en revista especializada,No Vigente,Colombia,REVISTA DE CIENCIAS AGRICOLAS,,2256-2273,,,40,3,1-19,2023,10.22267/rcia.20234003.218,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yenny Maritza   Camacho  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001670376,"CAMACHO  TORRES , YENNY MARITZA",Colombiana,Femenino,Sin categoría,Transformación electroquímica de un andisol en relación con la dinámica del fósforo*,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Revista Biotecnología En El Sector Agropecuario Y Agroindustrial,,1909-9959,,Centro De Publicaciones Universidad Del Cauca,18,2,94-102,2020,10.18684/BSAA(18)94-102,"Capacidad de intercambio catiónico, Carga variable, Punto de Carga Cero",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yenny Maritza   Camacho  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001670376,"CAMACHO  TORRES , YENNY MARITZA",Colombiana,Femenino,Sin categoría,Análisis comparativo de las propiedades nutricionales y presupuestales del agraz y el arándano.,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,"El Aprendizaje Autónomo, Nueva Estrategia Didáctica En La Uptc",,1794-7774,,,,,133-148,2021,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yenny Maritza   Camacho  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001670376,"CAMACHO  TORRES , YENNY MARITZA",Colombiana,Femenino,Sin categoría,Establecimiento de huertas orgánicas en ambiente protegido como una estrategia de seguridad alimentaria,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Agricolae & Habitar,,2665-3176,,,5,,7-21,2022,,"Agricultura bajo cubierta, Ambientes protegidos, Estructuras, Resiliencia del suelo","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yenny Maritza   Camacho  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001670376,"CAMACHO  TORRES , YENNY MARITZA",Colombiana,Femenino,Sin categoría,Abundancia florística de la Quebrada la Grande en la vereda Centro Tibasosa-Boyacá,,Textos en publicaciones no científicas,Revista de divulgación,No Vigente,Colombia,Agricolae & Habitar,,2665-3176,,,4,,6-16,2021,,"Tibasosa, Microcuenca abastecedora, Conservación",Ciencias Agrícolas -- Otras Ciencias Agrícolas -- Otras Ciencias Agrícolas,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,"PRACTICAS TÉCNICO- ADMINISTRATIVAS DE LA PRODUCCIÓN DE LECHE EN LA PROVINCIA DEL TUNDAMA. BOYACA, COLOMBIA",,Artículos,Publicado en revista especializada,Vigente,México,Revista Mexicana De Agronegocios,,1405-9282,,,37,N7A,45-57,2015,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,CREACION DE UN CENTRO DE GESTION Y DESARROLLO EMPRESARIAL EN EL PROGRAMA DE ADMINISTRACION DE EMPRESAS AGROPECUARIAS. UPTC- SEDE DUITAMA.,,Artículos,Publicado en revista especializada,Vigente,México,Revista Mexicana De Agronegocios,,1405-9282,,,37,N/A,101-111,2015,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,Strengthening School Coexistence: Learning Ethical Values Through ICTs,,Artículos,Publicado en revista especializada,No Vigente,,InglaterraMIGRATION LETTERS,,1741-8984,,Transnational Press London Ltd,20,N/A,993-1008,2023,10.59670/ml.v20iS7.4464,"school, school coexistence, ethical valves, creativity",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,"CREATIVE ECONOMY AS A STRATEGY TO PROPOTE TOURISM IN SOGAMOSO, BOYACA-COLOMBIA",,Artículos,Publicado en revista especializada,No Vigente,,InglaterraINTERNATIONAL JOURNAL OF MULTICULTURAL EDUCATION,,1934-5267,,Eastern University,25,N/A,347-362,2023,10.59670/ml.v20iS7.4464,"ethical valves, school, Multimedia, school coexistence",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,Analysis of the pedagogical influence on the formation of ethical values,,Artículos,Publicado en revista especializada,No Vigente,Rusia,RUSSIAN LAW JOURNAL,,2312-3605,,Supporting Academic Initiatives Foundation,10,N/A,510-522,2022,,"Training, Pedagogy, ethical valves",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,CARACTERIZACIÓN Y TIPIFICACIÓN DE LOS ATRIBUTOS ECOSISTÉMICOS DE LA AGRICULTURA FAMILIAR CAMPESINA EN LA MICROCUENCA DEL RIO CORMECHOQUE (BOYACÁ),,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,9,2,,2018,10.22490/21456453.2134.,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,Alternativas de procesamiento de uchuva (Physalis peruviana L) para el aprovechamiento de frutos no aptos para la comercialización en fresco,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,5,1,121-130,2014,10.22490/21456453.939.,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,Gestión del Conocimiento Perspectiva Multidisciplinaria volumen 31. Colección unión global,,Libros,Libro resultado de investigación,No Vigente,Venezuela,,,,978-980-65161-0-6,Editorial Uptc,,,,2021,,"Aprendizaje, estrategias de produccion textua, tecnologia de la informacion y la comunicacio","Ciencias Sociales -- Otras Ciencias Sociales -- Ciencias Sociales, Interdisciplinaria",
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolanda  Botía  Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000029553,"BOTÍA  RODRIGUEZ , YOLANDA",Colombiana,Femenino,Sin categoría,Aprendizaje Basado en Proyectos a través de las Tecnologías de la Información y Comunicación: una estrategia para fortalecer la producción textual,Yolanda Botia Rodriguez,Capitulos de libro,Capítulo de Libro,No Vigente,Venezuela,,Gestion del Conocimiento Perspectivas multidisciplinaria .,,978-980-6516-10-6,Fondo Editorial de la Universidad Nacional Experimental Sur del Lago Jesús María Semprúm,,,47-67,2021,,"Aprendizaje, Tecnologias, Comunicacion, Gestion, Conocimiento",Ciencias Sociales -- Otras Ciencias Sociales -- Otras Ciencias Sociales,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Biological control of Monilinia fructicola (G. Winter) Honey using two isolates of Bacillus subtilis on peaches,,Artículos,Publicado en revista especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2422-3719,,Universidad Pedagógica y Tecnológica de Colombia,18,1,1-21,2024,10.17584/rcch.2024v18i1.16733,"Pudrición parda, Efecto antifungico",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Bioherbicidal activity of seed extract of Campomanesia lineatifolia on the weed Sonchus oleraceus L,,Artículos,Publicado en revista especializada,No Vigente,Colombia,AGRONOMIA COLOMBIANA,,2357-3732,,Universidad Nacional de Colombia,40,1,24-32,2022,10.15446/40n1.98502,"Alelopatia, Crecimiento, Daño, Germinación",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Determinación de capacidades en agroempresas ovinas para implementar un sistema de gestión de calidad en Boyacá,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista Biotecnología En El Sector Agropecuario Y Agroindustrial,,1692-3561,,Centro De Publicaciones Universidad Del Cauca,12,1,170-177,2014,,"CALIDAD, certificación, gestion",,
